"","year","state_po","district","open_seat","margin","incumbent_margin"
"434",2004,"FL",8,FALSE,-21.0450672054819,-30.2738454397772
"435",2004,"FL",10,FALSE,-38.6560386570426,NA
"436",2004,"FL",12,FALSE,-29.7785051906622,-14.037108708025
"437",2004,"FL",13,FALSE,-10.6016177076861,-9.57767455054785
"438",2004,"FL",14,TRUE,-35.1858147399309,NA
"439",2004,"FL",15,FALSE,-30.7058143797022,-26.3011252625541
"440",2004,"FL",16,FALSE,-36.0834569615858,-23.0328205128205
"441",2004,"FL",18,FALSE,-29.4536966944234,-40.497506459172
"442",2004,"FL",20,TRUE,40.3739978267892,NA
"443",2004,"FL",22,FALSE,-27.4913114636516,-22.4143886880225
"444",2004,"GA",2,FALSE,33.5710505628658,6.96616749861342
"445",2004,"GA",3,FALSE,25.7664691658822,1.02371700388584
"446",2004,"GA",4,TRUE,27.5142729886221,NA
"447",2004,"GA",8,TRUE,-51.100426357104,NA
"448",2004,"GA",9,FALSE,-48.5887861345469,-45.6851382563339
"449",2004,"GA",11,FALSE,-14.7916894529857,-3.28785872621509
"450",2004,"GA",12,FALSE,3.62289611675406,-10.382311248513
"451",2004,"HI",1,FALSE,28.9919238322861,47.9386719636148
"452",2004,"HI",2,TRUE,25.5403999265499,NA
"453",2004,"IA",1,FALSE,-11.8953712067408,-14.5076480618971
"454",2004,"IA",2,FALSE,-19.7675077780853,-6.4502271070758
"455",2004,"IA",3,FALSE,10.4850502269001,8.37187767669051
"456",2004,"IA",4,FALSE,-21.9020318181513,-11.6930930759961
"457",2004,"IA",5,FALSE,-26.6522991203007,-24.3660727514171
"458",2004,"ID",1,FALSE,-39.095546051596,-19.6341339180464
"459",2004,"ID",2,FALSE,-41.4739425278542,-39.1367745698454
"460",2004,"IL",1,FALSE,69.7218232519434,64.9540445180119
"461",2004,"IL",3,TRUE,47.4825618814034,NA
"462",2004,"IL",4,FALSE,71.2990043310799,64.5592985694508
"463",2004,"IL",5,FALSE,52.3589669600346,37.9502618622009
"464",2004,"IL",6,FALSE,-11.6582765886836,-30.1808226741511
"465",2004,"IL",7,FALSE,72.2648946778013,67.9631506551799
"466",2004,"IL",8,FALSE,3.39912645667603,-14.8554174752601
"467",2004,"IL",9,FALSE,51.4858458972331,43.4356416877917
"468",2004,"IL",10,FALSE,-28.2876358366671,-37.6173686941914
"469",2004,"IL",11,FALSE,-17.3426905343097,-28.6397182587979
"470",2004,"IL",12,FALSE,40.5973432017735,38.4906851910325
"471",2004,"IL",13,FALSE,-30.0461869794234,-40.5190947310123
"472",2004,"IL",14,FALSE,-37.2582447494341,-48.273498461859
"473",2004,"IL",15,FALSE,-22.1050322377193,-34.1302990557408
"474",2004,"IL",16,FALSE,-38.1662305700358,-41.2287437707531
"475",2004,"IL",17,FALSE,21.3521126760563,24.8384181678879
"476",2004,"IL",18,FALSE,-40.4749752109105,-34.1239967107168
"477",2004,"IL",19,FALSE,-38.7153375748163,-9.58756181664234
"478",2004,"IN",1,FALSE,36.5714373201053,35.921575593401
"479",2004,"IN",2,FALSE,-9.63274276570723,-4.68433284869838
"480",2004,"IN",3,FALSE,-38.4284854677107,-28.6870932976822
"481",2004,"IN",4,FALSE,-41.173359208568,-45.2166978887145
"482",2004,"IN",5,FALSE,-45.8850431739869,-46.7926941147035
"483",2004,"IN",6,FALSE,-35.8045793221074,-29.390852827587
"484",2004,"IN",7,TRUE,10.6696538590792,NA
"485",2004,"IN",8,FALSE,-8.81815982227306,-5.28296995307598
"486",2004,"IN",9,FALSE,-0.495634934437064,5.01966055769302
"487",2004,"KS",2,FALSE,-14.8735209009768,-22.9015485100272
"488",2004,"KS",3,FALSE,11.4696237255725,3.28776739034318
"489",2004,"KS",4,TRUE,-35.0354122520665,NA
"490",2004,"KY",1,FALSE,-34.7159575648368,-30.509330418329
"491",2004,"KY",2,FALSE,-35.8302286989109,-40.4690052641133
"492",2004,"KY",3,FALSE,-22.4577484961329,-3.22253944140321
"493",2004,"KY",4,FALSE,-10.5113761164071,3.56654147378228
"494",2004,"KY",6,TRUE,18.5948659334196,NA
"495",2004,"LA",1,TRUE,-62.3379194642528,NA
"496",2004,"LA",2,TRUE,58.018642393002,NA
"497",2004,"LA",3,TRUE,0.496280079893239,NA
"498",2004,"LA",5,TRUE,-50.775654570124,NA
"499",2004,"LA",6,TRUE,-44.4279391604199,NA
"500",2004,"LA",7,TRUE,-9.92148360823836,NA
"501",2004,"MA",3,FALSE,39.1050923789144,15.4229403074215
"502",2004,"MA",5,FALSE,32.6138917626913,24.8689387072357
"503",2004,"MA",6,FALSE,37.876084740284,34.5786520186501
"504",2004,"MA",7,FALSE,48.6212596727438,41.2758292375389
"505",2004,"MA",10,FALSE,30.5453073234152,36.6191591275866
"506",2004,"MD",1,FALSE,-51.7851780534392,-53.6093443737749
"507",2004,"MD",2,FALSE,35.9973448927636,8.61140790663269
"508",2004,"MD",3,FALSE,29.6401353456297,31.5701956531562
"509",2004,"MD",4,FALSE,55.0069378877477,58.0306965195017
"510",2004,"MD",5,FALSE,39.4721747968161,38.8016235872829
"511",2004,"MD",6,FALSE,-37.9590714482108,-32.3410922112802
"512",2004,"MD",7,FALSE,48.8025473530641,47.1890623405775
"513",2004,"MD",8,TRUE,49.8678607367069,NA
"514",2004,"ME",1,FALSE,19.4726509243606,27.6132117659668
"515",2004,"ME",2,FALSE,18.5641575140638,4.01349252615512
"516",2004,"MI",1,FALSE,32.8086551751923,36.574654110927
"517",2004,"MI",2,FALSE,-40.4003015338226,-42.7030106726124
"518",2004,"MI",3,FALSE,-35.1036780160383,-41.6458385689155
"519",2004,"MI",4,FALSE,-29.5960793167024,-38.0376350235391
"520",2004,"MI",5,FALSE,35.8901634319088,50.3655085836997
"521",2004,"MI",6,FALSE,-32.9122512063225,-39.8562530991679
"522",2004,"MI",7,TRUE,-22.0546210408365,NA
"523",2004,"MI",8,FALSE,-24.1583356325618,-37.1232062862917
"524",2004,"MI",9,FALSE,-18.9102667554776,-18.2172266139657
"525",2004,"MI",10,FALSE,-39.0790916870563,-27.7907877268034
"526",2004,"MI",11,FALSE,-15.9313725490196,-17.5349924003539
"527",2004,"MI",12,FALSE,40.301643354574,38.4780756120236
"528",2004,"MI",13,FALSE,59.6925839371272,32.5786498923324
"529",2004,"MI",14,FALSE,70.1516222798334,68.0043296985247
"530",2004,"MI",15,FALSE,44.3498082561866,46.4882076344922
"531",2004,"MN",1,FALSE,-24.0835660613168,-26.8458015955967
"532",2004,"MN",2,FALSE,-16.0641626473924,-11.1026284598759
"533",2004,"MN",3,FALSE,-29.3141112089431,-37.7898389969064
"534",2004,"MN",4,FALSE,24.2421186325831,28.3102744386482
"535",2004,"MN",5,FALSE,45.2383534379924,41.1360955067153
"536",2004,"MN",6,FALSE,-8.04826840285878,-22.2785682463663
"537",2004,"MN",7,FALSE,32.2280808382948,30.6319086855333
"538",2004,"MN",8,FALSE,33.0666537321354,37.4161327928264
"539",2004,"MO",1,FALSE,52.4602584478329,43.0195493444296
"540",2004,"MO",2,FALSE,-32.4005979415035,-36.1028501615574
"541",2004,"MO",3,TRUE,7.7260755048288,NA
"542",2004,"MO",4,FALSE,33.8158250817067,36.9833236617548
"543",2004,"MO",5,TRUE,13.06919204846,NA
"544",2004,"MO",6,FALSE,-29.0815481314255,-27.8483141747722
"545",2004,"MO",7,FALSE,-42.1602588823125,-51.8129918994511
"546",2004,"MO",8,FALSE,-45.5865223232395,-44.8478926938578
"547",2004,"MO",9,FALSE,-30.7520195560483,-39.6525394045534
"548",2004,"MS",2,FALSE,17.7366924781685,12.3900643974241
"549",2004,"MS",4,FALSE,29.6877117646639,53.9754614871377
"550",2004,"MT",1,FALSE,-31.6210071359431,-31.9530002625852
"551",2004,"NC",1,FALSE,27.9581735796445,28.9072709483637
"552",2004,"NC",2,FALSE,24.5901498561553,32.089513265093
"553",2004,"NC",3,FALSE,-41.3986589329055,-24.1273840417223
"554",2004,"NC",4,FALSE,28.2176904437645,25.0363348546143
"555",2004,"NC",5,TRUE,-17.6516851171103,NA
"556",2004,"NC",6,FALSE,-46.2998416912592,NA
"557",2004,"NC",7,FALSE,46.3747535156979,43.8069293266288
"558",2004,"NC",8,TRUE,-11.088905764952,NA
"559",2004,"NC",9,FALSE,-40.4747068486943,-46.5878837693791
"560",2004,"NC",10,TRUE,-28.299954899499,NA
"561",2004,"NC",11,FALSE,-9.80450124958318,-12.6920795016316
"562",2004,"NC",12,FALSE,33.6531409885853,32.5531113006566
"563",2004,"NC",13,FALSE,17.5779365984128,12.3309870682599
"564",2004,"ND",1,FALSE,19.1259080993778,4.81149634246634
"565",2004,"NE",1,TRUE,-11.2365696867266,NA
"566",2004,"NE",2,FALSE,-24.9499527554011,-30.3308124551101
"567",2004,"NE",3,FALSE,-76.8849745738318,-66.2663839022392
"568",2004,"NH",1,FALSE,-26.7833949754462,-19.625924040597
"569",2004,"NH",2,TRUE,-20.0820246561485,NA
"570",2004,"NJ",1,FALSE,50.3551414413709,55.0388867639291
"571",2004,"NJ",2,FALSE,-32.3938939580021,-40.9356690501721
"572",2004,"NJ",3,FALSE,-28.7843761938989,-31.101144203353
"573",2004,"NJ",4,FALSE,-34.7222946726343,-34.0365230262592
"574",2004,"NJ",5,FALSE,-16.4616289820963,-21.2042972014151
"575",2004,"NJ",6,FALSE,36.080225591025,35.5649296338049
"576",2004,"NJ",7,FALSE,-15.2235286709323,-17.0358793892963
"577",2004,"NJ",8,FALSE,40.7887761630564,36.2489474203264
"578",2004,"NJ",9,FALSE,35.8259614984439,39.5269979022386
"579",2004,"NJ",11,FALSE,-36.8592104107405,-45.9831879702523
"580",2004,"NJ",12,FALSE,19.5582932173853,24.3825452936004
"581",2004,"NJ",13,FALSE,53.7354034386145,60.1233675901263
"582",2004,"NM",1,FALSE,-8.87137557446337,-10.6837433866258
"583",2004,"NM",2,TRUE,-20.3911619539647,NA
"584",2004,"NM",3,FALSE,37.3559975548973,34.3554589367174
"585",2004,"NV",1,FALSE,34.8574364243514,10.833141314724
"586",2004,"NV",2,FALSE,-39.6758268373878,-54.3276895645739
"587",2004,"NV",3,TRUE,-14.055881148504,NA
"588",2004,"NY",1,FALSE,10.9881324729429,1.54147762280849
"589",2004,"NY",2,TRUE,28.4475095244814,NA
"590",2004,"NY",3,FALSE,-22.3082641360221,-40.464146777979
"591",2004,"NY",4,FALSE,23.1356974659966,12.162904362202
"592",2004,"NY",5,FALSE,35.2771712026649,31.3128505322367
"593",2004,"NY",7,FALSE,44.9287694700539,31.0677842565598
"594",2004,"NY",8,TRUE,48.814623484999,NA
"595",2004,"NY",9,FALSE,33.3603214881664,24.2122816525618
"596",2004,"NY",10,FALSE,64.0306083250957,63.7033058036214
"597",2004,"NY",12,FALSE,55.4841316485454,56.8670744442787
"598",2004,"NY",13,FALSE,-15.8030243924826,-34.6568936783004
"599",2004,"NY",14,FALSE,52.2053108453783,42.4673165969685
"600",2004,"NY",15,FALSE,68.1567005782039,57.5816326530612
"601",2004,"NY",16,FALSE,71.5810508833875,59.0792056491702
"602",2004,"NY",17,FALSE,43.4315841588458,24.1392427826424
"603",2004,"NY",18,FALSE,33.3339076202126,30.1673187380338
"604",2004,"NY",19,FALSE,-28.6803180616367,-40.0182851858468
"605",2004,"NY",20,FALSE,-28.4189906219151,-42.4025092794809
"606",2004,"NY",21,FALSE,36.5273493365485,45.4932543349918
"607",2004,"NY",22,FALSE,29.7869527245904,28.7469249132734
"608",2004,"NY",23,FALSE,-35.3308529425083,-38.5312272000931
"609",2004,"NY",24,TRUE,-20.1823597943395,NA
"610",2004,"NY",26,FALSE,-9.92058054067522,-43.9026327840968
"611",2004,"NY",27,TRUE,1.25926346100587,NA
"612",2004,"NY",28,FALSE,40.0854244527496,22.5421238898658
"613",2004,"NY",29,TRUE,-8.70454471199399,NA
"614",2004,"OH",1,FALSE,-19.7317353370385,-29.5984274080315
"615",2004,"OH",2,FALSE,-43.4095214042177,-48.0985660794826
"616",2004,"OH",3,FALSE,-24.5761481097942,-17.5429452858895
"617",2004,"OH",4,TRUE,-17.2061673854965,NA
"618",2004,"OH",5,FALSE,-34.0918156867425,-39.5285093543829
"619",2004,"OH",7,FALSE,-29.9204947919387,-40.3765390856161
"620",2004,"OH",8,FALSE,-38.01587002864,-41.621455685367
"621",2004,"OH",9,FALSE,36.2518762536031,47.9836837010469
"622",2004,"OH",10,FALSE,26.4414439508099,50.2569273539331
"623",2004,"OH",12,FALSE,-23.9227400434829,-28.7716922873702
"624",2004,"OH",13,FALSE,34.8594738572397,37.9343207274277
"625",2004,"OH",14,FALSE,-25.496785596485,-44.3022557036465
"626",2004,"OH",15,FALSE,-20.0425324850866,-33.1778260575213
"627",2004,"OH",16,FALSE,-33.0945817631037,-37.7379524148255
"628",2004,"OH",17,TRUE,54.3869322489489,NA
"629",2004,"OH",18,FALSE,-32.3299307056106,-30.9054776854612
"630",2004,"OK",1,FALSE,-22.6459634520509,-13.4525830987881
"631",2004,"OK",2,TRUE,31.7807897498367,NA
"632",2004,"OK",5,TRUE,-32.1110456197899,NA
"633",2004,"OR",1,FALSE,19.3620215726227,28.6922986439026
"634",2004,"OR",2,FALSE,-45.996857567065,-46.1004265034644
"635",2004,"OR",3,FALSE,47.1820175438597,40.0166824838176
"636",2004,"OR",4,FALSE,23.4000784190297,29.4620864502564
"637",2004,"OR",5,FALSE,8.53463907972337,9.64947502753074
"638",2004,"PA",1,FALSE,72.8909628497295,73.9753015918338
"639",2004,"PA",2,FALSE,76.0733146292028,75.5400294852894
"640",2004,"PA",3,FALSE,-20.1598476542213,37.4912440551743
"641",2004,"PA",4,FALSE,-27.1754801384305,-29.1072011393644
"642",2004,"PA",6,FALSE,-2.02688300326096,-2.73550356557032
"643",2004,"PA",7,FALSE,-18.4212335626123,-32.1846298412928
"644",2004,"PA",8,TRUE,-12.015190301391,NA
"645",2004,"PA",9,FALSE,-39.0532879177087,-42.1083334763139
"646",2004,"PA",13,FALSE,14.4610611312329,3.61075580434895
"647",2004,"PA",15,TRUE,-19.2310070276917,NA
"648",2004,"PA",16,FALSE,-29.8669115559466,-33.8964465331025
"649",2004,"PA",17,FALSE,20.1586093918145,2.82228216860168
"650",2004,"PA",18,FALSE,-25.5218607483334,-20.283021234117
"651",2004,"RI",1,FALSE,28.2570124608994,22.5698001043153
"652",2004,"RI",2,FALSE,53.7026042043782,54.0198101527033
"653",2004,"SC",2,FALSE,-31.6622003072855,-16.1143422295701
"654",2004,"SC",4,TRUE,-40.8061523906665,NA
"655",2004,"SC",5,FALSE,26.1007430376302,19.2876138585421
"656",2004,"SC",6,FALSE,34.0682879224576,34.8835865400729
"657",2004,"SD",1,FALSE,7.44964926515144,-7.86240202440814
"658",2004,"TN",1,FALSE,-49.7439630073643,-38.3131539086559
"659",2004,"TN",2,FALSE,-59.957204830578,-59.0662487028245
"660",2004,"TN",3,FALSE,-31.8969279446375,-30.7208445213631
"661",2004,"TN",4,FALSE,11.2671485002731,5.59359739555073
"662",2004,"TN",5,FALSE,38.5271537077344,30.4752876186463
"663",2004,"TN",6,FALSE,30.6646664773904,33.6219514941338
"664",2004,"TN",8,FALSE,48.7097920511031,42.8397928201464
"665",2004,"TN",9,FALSE,64.1459258494268,59.8755507297822
"666",2004,"TX",1,FALSE,-23.7907376314543,12.8922228466133
"667",2004,"TX",2,TRUE,-12.6151612058499,NA
"668",2004,"TX",4,TRUE,-37.7995984205537,NA
"669",2004,"TX",5,FALSE,-31.5817973098833,-17.9467936072276
"670",2004,"TX",6,FALSE,-33.3133823891842,-42.6684223681243
"671",2004,"TX",7,FALSE,-30.8107772308524,-49.4857055508401
"672",2004,"TX",8,FALSE,-39.2417545313627,NA
"673",2004,"TX",9,TRUE,45.6150751106795,NA
"674",2004,"TX",11,TRUE,-54.9630482688753,NA
"675",2004,"TX",12,FALSE,-44.6300795698386,-26.6752165861342
"676",2004,"TX",15,FALSE,16.9345628103247,16.7149358709144
"677",2004,"TX",16,FALSE,36.4520161967495,38.1334316255068
"678",2004,"TX",17,TRUE,3.78348341968065,NA
"679",2004,"TX",18,FALSE,82.5103929719978,55.2107410452508
"680",2004,"TX",19,TRUE,-18.3834802196014,NA
"681",2004,"TX",20,FALSE,33.4706991688203,27.6103019582753
"682",2004,"TX",21,FALSE,-25.986532559019,-47.5611568126866
"683",2004,"TX",22,FALSE,-14.0679333871323,-28.1505368233135
"684",2004,"TX",23,FALSE,-39.8518476448562,-4.32143046920665
"685",2004,"TX",24,TRUE,-29.7612833196616,NA
"686",2004,"TX",25,TRUE,36.86063276681,NA
"687",2004,"TX",26,FALSE,-33.0408430131967,-52.0470251035354
"688",2004,"TX",27,FALSE,28.2342736121125,24.5568537283106
"689",2004,"TX",28,TRUE,20.4172818400808,NA
"690",2004,"TX",31,FALSE,-32.3145816745949,-41.7211612295955
"691",2004,"TX",32,FALSE,-10.2993532308788,-37.416667793539
"692",2004,"UT",1,FALSE,-38.7755518589201,-24.0569192696141
"693",2004,"UT",2,FALSE,11.5426004772376,0.732268918062637
"694",2004,"UT",3,FALSE,-30.8733438855669,-38.443013999987
"695",2004,"VA",2,TRUE,-10.2601706852266,NA
"696",2004,"VA",3,FALSE,38.7916934908566,NA
"697",2004,"VA",4,FALSE,-28.9834538754253,NA
"698",2004,"VA",5,FALSE,-27.4023297557228,-26.9947348452071
"699",2004,"VA",8,FALSE,22.8380204154641,22.4902356823963
"700",2004,"VA",9,FALSE,20.3758099522825,39.700795001397
"701",2004,"VA",10,FALSE,-27.6547857503305,-43.5931070754571
"702",2004,"VA",11,FALSE,-21.9879508331905,-27.5509532119456
"703",2004,"VT",1,TRUE,-17.2411871164035,NA
"704",2004,"WA",1,FALSE,26.320670960341,14.3346957090044
"705",2004,"WA",2,FALSE,30.3301103314997,4.29928271085827
"706",2004,"WA",3,FALSE,23.8599981449082,23.3793171226252
"707",2004,"WA",4,FALSE,-25.1467951908641,-33.7918420060681
"708",2004,"WA",5,TRUE,-19.3621171489999,NA
"709",2004,"WA",6,FALSE,37.9711504791822,32.8500743214351
"710",2004,"WA",7,FALSE,61.3507620108554,52.1528129931802
"711",2004,"WA",8,TRUE,-4.79941990912305,NA
"712",2004,"WA",9,FALSE,28.8809409711265,19.9493005925112
"713",2004,"WI",1,FALSE,-32.9016562914354,-36.5657940780297
"714",2004,"WI",2,FALSE,26.6081503756374,32.1809951093327
"715",2004,"WI",3,FALSE,12.9446183004231,29.2850259611374
"716",2004,"WI",4,TRUE,41.4410340103952,NA
"717",2004,"WI",5,TRUE,-34.8077909897346,NA
"718",2004,"WI",6,TRUE,-36.9137206983244,NA
"719",2004,"WI",8,FALSE,-40.3016467594883,-48.6873179470365
"720",2004,"WV",1,FALSE,35.555112519784,NA
"721",2004,"WV",2,FALSE,-16.1637972959829,-20.086023607615
"722",2004,"WV",3,FALSE,30.3913146784128,40.4393178254888
"723",2004,"WY",1,FALSE,-13.4293348051329,-24.3027800957442
"724",2006,"AK",1,FALSE,-16.5628928807347,-48.7146495286604
"725",2006,"AL",1,FALSE,-36.2841516874597,-26.3081782696619
"726",2006,"AL",2,FALSE,-39.0411303438986,-42.9624072886544
"727",2006,"AL",3,FALSE,-20.9907986037592,-22.4469452852912
"728",2006,"AL",4,FALSE,-40.4769708092991,-49.5972220049741
"729",2006,"AR",1,FALSE,38.5291115599279,33.1354737152789
"730",2006,"AR",2,FALSE,21.0559225992836,16.340015841269
"731",2006,"AR",3,FALSE,-24.4639764288985,-21.2224384515681
"732",2006,"AR",4,FALSE,49.4626914380289,21.1246500655573
"733",2006,"AZ",1,FALSE,-8.30561529154155,-22.3164700356423
"734",2006,"AZ",2,FALSE,-19.7254510756419,-20.7137051875562
"735",2006,"AZ",3,FALSE,-21.0340849833289,-37.0296177873657
"736",2006,"AZ",4,FALSE,48.5955741642157,44.454542975815
"737",2006,"AZ",5,FALSE,3.97158556507103,-21.3024286679079
"738",2006,"AZ",7,FALSE,25.7411138566812,28.3873983253248
"739",2006,"AZ",8,TRUE,12.1649850228598,NA
"740",2006,"CA",1,FALSE,37.2470693988369,38.659791992819
"741",2006,"CA",2,FALSE,-31.7204403383412,-33.7001567380859
"742",2006,"CA",3,TRUE,-21.6466741757206,NA
"743",2006,"CA",4,FALSE,-3.18498481362837,-30.7874319693313
"744",2006,"CA",5,TRUE,47.27801374727,NA
"745",2006,"CA",6,FALSE,44.1089414016251,45.2980264192231
"746",2006,"CA",8,FALSE,69.6683799197353,71.4434356300729
"747",2006,"CA",9,FALSE,75.6167198455232,72.2838467842173
"748",2006,"CA",10,FALSE,32.8919980911574,31.4280166415557
"749",2006,"CA",11,FALSE,6.53143544195788,-22.4558238418379
"750",2006,"CA",12,FALSE,52.0918803887585,47.2127759809025
"751",2006,"CA",13,FALSE,49.7745052299911,47.6255565295338
"752",2006,"CA",14,FALSE,46.8618909731839,43.2047287390029
"753",2006,"CA",15,FALSE,44.6699808412327,44.0575166326083
"754",2006,"CA",16,FALSE,45.4207365922137,44.5630647187584
"755",2006,"CA",17,FALSE,53.2465331182161,37.5589651696719
"756",2006,"CA",18,FALSE,30.9539797448327,34.975439966169
"757",2006,"CA",19,FALSE,-21.1534446190534,-38.8104427366703
"758",2006,"CA",21,FALSE,-36.7977232740553,-46.3442789174011
"759",2006,"CA",22,TRUE,-41.4060179094343,NA
"760",2006,"CA",23,FALSE,30.3462113418176,28.6757512372235
"761",2006,"CA",24,FALSE,-24.0577757391587,-28.9273431840719
"762",2006,"CA",25,FALSE,-24.2860696676086,-28.8445368854273
"763",2006,"CA",26,FALSE,-19.0628767918546,-10.7775659117779
"764",2006,"CA",27,FALSE,37.5404530744337,29.0012823189097
"765",2006,"CA",28,FALSE,54.8277521704522,47.6493754230509
"766",2006,"CA",29,FALSE,36.0508825642134,34.2301964879709
"767",2006,"CA",30,FALSE,45.0470873832261,42.4850483483316
"768",2006,"CA",34,FALSE,53.5960117082559,48.9846727685887
"769",2006,"CA",36,FALSE,31.4499286801924,28.4956811066857
"770",2006,"CA",38,FALSE,50.6618170158616,44.8430595158304
"771",2006,"CA",39,FALSE,31.7392931810505,21.3986081811789
"772",2006,"CA",40,FALSE,-36.0746650450462,-35.8640779379754
"773",2006,"CA",41,FALSE,-33.8482358391651,-37.7553806084127
"774",2006,"CA",43,FALSE,28.9787441974102,32.7330816148707
"775",2006,"CA",44,FALSE,-22.9580219132578,-26.6396592085216
"776",2006,"CA",45,FALSE,-21.3240710863252,-33.2144561586186
"777",2006,"CA",46,FALSE,-22.8672354038923,-29.3429469803752
"778",2006,"CA",47,FALSE,24.6617913487351,20.7615160457057
"779",2006,"CA",48,TRUE,-22.68173363188,NA
"780",2006,"CA",49,FALSE,-29.8481461793169,-27.6425600310863
"781",2006,"CA",50,TRUE,-9.63791411153434,NA
"782",2006,"CA",51,FALSE,37.2784640751388,26.4900845316482
"783",2006,"CA",52,FALSE,-32.6531465388856,-41.6087651692099
"784",2006,"CA",53,FALSE,37.5580904098014,37.2802976932387
"785",2006,"CO",2,FALSE,39.933508281202,36.7657516711705
"786",2006,"CO",3,TRUE,25.0393091676547,NA
"787",2006,"CO",4,FALSE,-2.48698116893102,-6.26691848685309
"788",2006,"CO",5,TRUE,-19.2695737971329,NA
"789",2006,"CO",6,FALSE,-18.7497923825623,-20.380107396133
"790",2006,"CO",7,TRUE,12.870434001163,NA
"791",2006,"CT",1,FALSE,48.9079540637404,45.9616817729614
"792",2006,"CT",2,FALSE,0.0342390878377046,-8.42652355427611
"793",2006,"CT",3,FALSE,53.5846921090793,47.4684092714275
"794",2006,"CT",4,FALSE,-3.3776833684976,-4.86882371144655
"795",2006,"CT",5,FALSE,12.9272189675121,-21.6133055246636
"796",2006,"DE",1,FALSE,-18.4080669384252,-39.3944585656307
"797",2006,"FL",1,FALSE,-37.0703491717392,-53.0872504933519
"798",2006,"FL",4,FALSE,-39.3431263177036,-35.7758023779535
"799",2006,"FL",5,FALSE,-19.7000515881789,-31.8734773161256
"800",2006,"FL",6,FALSE,-19.7576809612105,-28.8107780011164
"801",2006,"FL",7,FALSE,-26.164221885011,-19.1553746788437
"802",2006,"FL",8,FALSE,-7.05592870918401,-21.0450672054819
"803",2006,"FL",9,TRUE,-11.8347552190098,NA
"804",2006,"FL",10,FALSE,-31.857404296924,-38.6560386570426
"805",2006,"FL",11,TRUE,39.3134298495091,NA
"806",2006,"FL",13,TRUE,-0.154879978509882,NA
"807",2006,"FL",14,FALSE,-28.7404633627552,-35.1858147399309
"808",2006,"FL",15,FALSE,-12.5697612589869,-30.7058143797022
"809",2006,"FL",16,TRUE,1.8894397556604,NA
"810",2006,"FL",18,FALSE,-24.2968189055037,-29.4536966944234
"811",2006,"FL",21,FALSE,-18.9322030879917,-49.503541051283
"812",2006,"FL",22,FALSE,3.75693452868612,-27.4913114636516
"813",2006,"FL",24,FALSE,-15.8814554100478,-23.6764685759637
"814",2006,"FL",25,FALSE,-16.9310998431682,-29.2949558458792
"815",2006,"GA",1,FALSE,-37.0001947644432,-44.2872354492752
