"","year","state_po","district","open_seat","margin","incumbent_differential"
"436",2004,"FL",12,FALSE,-29.7785051906622,NA
"437",2004,"FL",13,FALSE,-10.6016177076861,2.99782525627705
"438",2004,"FL",14,TRUE,-35.1858147399309,NA
"439",2004,"FL",15,FALSE,-30.7058143797022,-15.1656254557292
"440",2004,"FL",16,FALSE,-36.0834569615858,NA
"441",2004,"FL",18,FALSE,-29.4536966944234,-23.3420066523471
"442",2004,"FL",20,TRUE,40.3739978267892,NA
"443",2004,"FL",22,FALSE,-27.4913114636516,-23.5988888811976
"444",2004,"GA",2,FALSE,33.5710505628658,NA
"445",2004,"GA",3,FALSE,25.7664691658822,9.33921681071074
"446",2004,"GA",4,TRUE,27.5142729886221,NA
"447",2004,"GA",8,TRUE,-51.100426357104,NA
"448",2004,"GA",9,FALSE,-48.5887861345469,-6.70963844950901
"449",2004,"GA",11,FALSE,-14.7916894529857,4.74764108060981
"450",2004,"GA",12,FALSE,3.62289611675406,-15.3268114416881
"451",2004,"HI",1,FALSE,28.9919238322861,34.2341717704397
"452",2004,"HI",2,TRUE,25.5403999265499,NA
"453",2004,"IA",1,FALSE,-11.8953712067408,-18.4721482550722
"454",2004,"IA",2,FALSE,-19.7675077780853,-13.8747273002509
"455",2004,"IA",3,FALSE,10.4850502269001,11.4473774835154
"456",2004,"IA",4,FALSE,-21.9020318181513,-7.21759326917119
"457",2004,"IA",5,FALSE,-26.6522991203007,-2.9305729445922
"458",2004,"ID",1,FALSE,-39.095546051596,25.7213658887785
"459",2004,"ID",2,FALSE,-41.4739425278542,6.25872523697947
"460",2004,"IL",1,FALSE,69.7218232519434,-0.19045567516315
"461",2004,"IL",3,TRUE,47.4825618814034,NA
"462",2004,"IL",4,FALSE,71.2990043310799,8.89479837627574
"463",2004,"IL",5,FALSE,52.3589669600346,9.66576166902579
"464",2004,"IL",6,FALSE,-11.6582765886836,-16.6653228673262
"465",2004,"IL",7,FALSE,72.2648946778013,3.8186504620048
"466",2004,"IL",8,FALSE,3.39912645667603,3.24008233156485
"467",2004,"IL",9,FALSE,51.4858458972331,9.8311414946166
"468",2004,"IL",10,FALSE,-28.2876358366671,-37.8818688873665
"469",2004,"IL",11,FALSE,-17.3426905343097,-22.864218451973
"470",2004,"IL",12,FALSE,40.5973432017735,31.5061849978574
"471",2004,"IL",13,FALSE,-30.0461869794234,-23.4435949241874
"472",2004,"IL",14,FALSE,-37.2582447494341,-32.3379986550341
"473",2004,"IL",15,FALSE,-22.1050322377193,-18.4747992489159
"474",2004,"IL",16,FALSE,-38.1662305700358,-26.2332439639282
"475",2004,"IL",17,FALSE,21.3521126760563,18.3539179747128
"476",2004,"IL",18,FALSE,-40.4749752109105,NA
"477",2004,"IL",19,FALSE,-38.7153375748163,9.24793799018257
"478",2004,"IN",1,FALSE,36.5714373201053,24.8570754002259
"479",2004,"IN",2,FALSE,-9.63274276570723,8.07116695812652
"480",2004,"IN",3,FALSE,-38.4284854677107,8.16840650914268
"481",2004,"IN",4,FALSE,-41.173359208568,-6.0811980818896
"482",2004,"IN",5,FALSE,-45.8850431739869,-3.43719430787861
"483",2004,"IN",6,FALSE,-35.8045793221074,-6.35535302076205
"484",2004,"IN",7,TRUE,10.6696538590792,NA
"485",2004,"IN",8,FALSE,-8.81815982227306,13.4725298537489
"486",2004,"IN",9,FALSE,-0.495634934437064,23.2551603645179
"487",2004,"KS",2,FALSE,-14.8735209009768,-5.22604870320225
"488",2004,"KS",3,FALSE,11.4696237255725,17.9832671971681
"489",2004,"KS",4,TRUE,-35.0354122520665,NA
"490",2004,"KY",1,FALSE,-34.7159575648368,-8.39383061150412
"491",2004,"KY",2,FALSE,-35.8302286989109,-11.1535054572884
"492",2004,"KY",3,FALSE,-22.4577484961329,-2.12703963457831
"493",2004,"KY",4,FALSE,-10.5113761164071,31.7020412806072
"494",2004,"KY",6,TRUE,18.5948659334196,NA
"495",2004,"LA",1,TRUE,-62.3379194642528,NA
"496",2004,"LA",2,TRUE,58.018642393002,NA
"497",2004,"LA",3,TRUE,0.496280079893239,NA
"498",2004,"LA",5,TRUE,-50.775654570124,NA
"499",2004,"LA",6,TRUE,-44.4279391604199,NA
"500",2004,"LA",7,TRUE,-9.92148360823836,NA
"501",2004,"MA",3,FALSE,39.1050923789144,NA
"502",2004,"MA",5,FALSE,32.6138917626913,6.80443851406061
"503",2004,"MA",6,FALSE,37.876084740284,14.894151825475
"504",2004,"MA",7,FALSE,48.6212596727438,NA
"505",2004,"MA",10,FALSE,30.5453073234152,23.4746589344115
"506",2004,"MD",1,FALSE,-51.7851780534392,-32.09384456695
"507",2004,"MD",2,FALSE,35.9973448927636,-4.0730922865424
"508",2004,"MD",3,FALSE,29.6401353456297,20.8256954599811
"509",2004,"MD",4,FALSE,55.0069378877477,5.2461963263266
"510",2004,"MD",5,FALSE,39.4721747968161,26.6371233941078
"511",2004,"MD",6,FALSE,-37.9590714482108,-3.24559240445532
"512",2004,"MD",7,FALSE,48.8025473530641,2.0645621474024
"513",2004,"MD",8,TRUE,49.8678607367069,NA
"514",2004,"ME",1,FALSE,19.4726509243606,22.7687115727917
"515",2004,"ME",2,FALSE,18.5641575140638,5.66899233298002
"516",2004,"MI",1,FALSE,32.8086551751923,46.8701539177519
"517",2004,"MI",2,FALSE,-40.4003015338226,-17.6875108657874
"518",2004,"MI",3,FALSE,-35.1036780160383,-16.4303387620906
"519",2004,"MI",4,FALSE,-29.5960793167024,-24.3021352167141
"520",2004,"MI",5,FALSE,35.8901634319088,NA
"521",2004,"MI",6,FALSE,-32.9122512063225,-28.860753292343
"522",2004,"MI",7,TRUE,-22.0546210408365,NA
"523",2004,"MI",8,FALSE,-24.1583356325618,-29.3877064794668
"524",2004,"MI",9,FALSE,-18.9102667554776,-10.7017268071408
"525",2004,"MI",10,FALSE,-39.0790916870563,-15.1552879199785
"526",2004,"MI",11,FALSE,-15.9313725490196,-9.73949259352899
"527",2004,"MI",12,FALSE,40.301643354574,17.7335754188485
"528",2004,"MI",13,FALSE,59.6925839371272,NA
"529",2004,"MI",14,FALSE,70.1516222798334,8.15982950534958
"530",2004,"MI",15,FALSE,44.3498082561866,27.2637074413171
"531",2004,"MN",1,FALSE,-24.0835660613168,-18.4703017887718
"532",2004,"MN",2,FALSE,-16.0641626473924,-0.707128653050992
"533",2004,"MN",3,FALSE,-29.3141112089431,NA
"534",2004,"MN",4,FALSE,24.2421186325831,11.2857742454731
"535",2004,"MN",5,FALSE,45.2383534379924,7.79159531354023
"536",2004,"MN",6,FALSE,-8.04826840285878,-7.84306843954142
"537",2004,"MN",7,FALSE,32.2280808382948,48.8874084923582
"538",2004,"MN",8,FALSE,33.0666537321354,35.2116325996513
"539",2004,"MO",1,FALSE,52.4602584478329,-0.344950848745491
"540",2004,"MO",2,FALSE,-32.4005979415035,-12.5073503547325
"541",2004,"MO",3,TRUE,7.7260755048288,NA
"542",2004,"MO",4,FALSE,33.8158250817067,59.8188234685797
"543",2004,"MO",5,TRUE,13.06919204846,NA
"544",2004,"MO",6,FALSE,-29.0815481314255,-15.0528143679473
"545",2004,"MO",7,FALSE,-42.1602588823125,-20.8574920926262
"546",2004,"MO",8,FALSE,-45.5865223232395,-19.9523928870329
"547",2004,"MO",9,FALSE,-30.7520195560483,-23.0570395977285
"548",2004,"MS",2,FALSE,17.7366924781685,0.345564204249008
"549",2004,"MS",4,FALSE,29.6877117646639,90.5509612939626
"550",2004,"MT",1,FALSE,-31.6210071359431,-0.977500455760318
"551",2004,"NC",1,FALSE,27.9581735796445,17.4227707551887
"552",2004,"NC",2,FALSE,24.5901498561553,42.8450130719179
"553",2004,"NC",3,FALSE,-41.3986589329055,NA
"554",2004,"NC",4,FALSE,28.2176904437645,21.0718346614392
"555",2004,"NC",5,TRUE,-17.6516851171103,NA
"556",2004,"NC",6,FALSE,-46.2998416912592,NA
"557",2004,"NC",7,FALSE,46.3747535156979,51.3424291334537
"558",2004,"NC",8,TRUE,-11.088905764952,NA
"559",2004,"NC",9,FALSE,-40.4747068486943,-16.2723839625542
"560",2004,"NC",10,TRUE,-28.299954899499,NA
"561",2004,"NC",11,FALSE,-9.80450124958318,9.86342030519334
"562",2004,"NC",12,FALSE,33.6531409885853,21.5686111074815
"563",2004,"NC",13,FALSE,17.5779365984128,16.2864868750848
"564",2004,"ND",1,FALSE,19.1259080993778,37.9269961492912
"565",2004,"NE",1,TRUE,-11.2365696867266,NA
"566",2004,"NE",2,FALSE,-24.9499527554011,-7.73531264828515
"567",2004,"NE",3,FALSE,-76.8849745738318,NA
"568",2004,"NH",1,FALSE,-26.7833949754462,-12.8704242337721
"569",2004,"NH",2,TRUE,-20.0820246561485,NA
"570",2004,"NJ",1,FALSE,50.3551414413709,NA
"571",2004,"NJ",2,FALSE,-32.3938939580021,-49.2401692433472
"572",2004,"NJ",3,FALSE,-28.7843761938989,-38.0856443965281
"573",2004,"NJ",4,FALSE,-34.7222946726343,-34.3410232194343
"574",2004,"NJ",5,FALSE,-16.4616289820963,-9.86879739459016
"575",2004,"NJ",6,FALSE,36.080225591025,11.3804294406298
"576",2004,"NJ",7,FALSE,-15.2235286709323,-12.1803795824714
"577",2004,"NJ",8,FALSE,40.7887761630564,15.2244472271513
"578",2004,"NJ",9,FALSE,35.8259614984439,13.0624977090635
"579",2004,"NJ",11,FALSE,-36.8592104107405,-31.1076881634274
"580",2004,"NJ",12,FALSE,19.5582932173853,11.3980451004253
"581",2004,"NJ",13,FALSE,53.7354034386145,15.1188673969512
"582",2004,"NM",1,FALSE,-8.87137557446337,-8.3482435798009
"583",2004,"NM",2,TRUE,-20.3911619539647,NA
"584",2004,"NM",3,FALSE,37.3559975548973,NA
"585",2004,"NV",1,FALSE,34.8574364243514,-1.57135887845111
"586",2004,"NV",2,FALSE,-39.6758268373878,-29.592189757749
"587",2004,"NV",3,TRUE,-14.055881148504,NA
"588",2004,"NY",1,FALSE,10.9881324729429,-3.8630225703666
"589",2004,"NY",2,TRUE,28.4475095244814,NA
"590",2004,"NY",3,FALSE,-22.3082641360221,-44.8086469711541
"591",2004,"NY",4,FALSE,23.1356974659966,-6.48159583097308
"592",2004,"NY",5,FALSE,35.2771712026649,NA
"593",2004,"NY",7,FALSE,44.9287694700539,-21.8767159366153
"594",2004,"NY",8,TRUE,48.814623484999,NA
"595",2004,"NY",9,FALSE,33.3603214881664,-10.8322185406133
"596",2004,"NY",10,FALSE,64.0306083250957,NA
"597",2004,"NY",12,FALSE,55.4841316485454,NA
"598",2004,"NY",13,FALSE,-15.8030243924826,-39.5613938714755
"599",2004,"NY",14,FALSE,52.2053108453783,-4.01718359620664
"600",2004,"NY",15,FALSE,68.1567005782039,-24.7428675401139
"601",2004,"NY",16,FALSE,71.5810508833875,-26.1452945440049
"602",2004,"NY",17,FALSE,43.4315841588458,-16.6852574105327
"603",2004,"NY",18,FALSE,33.3339076202126,NA
"604",2004,"NY",19,FALSE,-28.6803180616367,-33.902785379022
"605",2004,"NY",20,FALSE,-28.4189906219151,-31.667009472656
"606",2004,"NY",21,FALSE,36.5273493365485,31.2887541418167
"607",2004,"NY",22,FALSE,29.7869527245904,22.8424247200984
"608",2004,"NY",23,FALSE,-35.3308529425083,NA
"609",2004,"NY",24,TRUE,-20.1823597943395,NA
"610",2004,"NY",26,FALSE,-9.92058054067522,-33.6671329772718
"611",2004,"NY",27,TRUE,1.25926346100587,NA
"612",2004,"NY",28,FALSE,40.0854244527496,-0.042376303309311
"613",2004,"NY",29,TRUE,-8.70454471199399,NA
"614",2004,"OH",1,FALSE,-19.7317353370385,-19.9229276012066
"615",2004,"OH",2,FALSE,-43.4095214042177,-15.2030662726577
"616",2004,"OH",3,FALSE,-24.5761481097942,-6.30744547906461
"617",2004,"OH",4,TRUE,-17.2061673854965,NA
"618",2004,"OH",5,FALSE,-34.0918156867425,-13.293009547558
"619",2004,"OH",7,FALSE,-29.9204947919387,-22.2810392787912
"620",2004,"OH",8,FALSE,-38.01587002864,-12.2859558785421
"621",2004,"OH",9,FALSE,36.2518762536031,37.1391835078718
"622",2004,"OH",10,FALSE,26.4414439508099,42.232427160758
"623",2004,"OH",12,FALSE,-23.9227400434829,-19.0761924805453
"624",2004,"OH",13,FALSE,34.8594738572397,32.3298205342526
"625",2004,"OH",14,FALSE,-25.496785596485,-32.3267558968216
"626",2004,"OH",15,FALSE,-20.0425324850866,-20.7023262506964
"627",2004,"OH",16,FALSE,-33.0945817631037,-22.6224526080006
"628",2004,"OH",17,TRUE,54.3869322489489,NA
"629",2004,"OH",18,FALSE,-32.3299307056106,NA
"630",2004,"OK",1,FALSE,-22.6459634520509,15.3029167080368
"631",2004,"OK",2,TRUE,31.7807897498367,NA
"632",2004,"OK",5,TRUE,-32.1110456197899,NA
"633",2004,"OR",1,FALSE,19.3620215726227,25.6477984507275
"634",2004,"OR",2,FALSE,-45.996857567065,-15.8049266966395
"635",2004,"OR",3,FALSE,47.1820175438597,12.7121822906425
"636",2004,"OR",4,FALSE,23.4000784190297,37.8975862570813
"637",2004,"OR",5,FALSE,8.53463907972337,14.8849748343556
"638",2004,"PA",1,FALSE,72.8909628497295,7.4308013986587
"639",2004,"PA",2,FALSE,76.0733146292028,2.67552929211431
"640",2004,"PA",3,FALSE,-20.1598476542213,NA
"641",2004,"PA",4,FALSE,-27.1754801384305,-19.2917013325395
"642",2004,"PA",6,FALSE,-2.02688300326096,0.479996241254584
"643",2004,"PA",7,FALSE,-18.4212335626123,-31.9291300344679
"644",2004,"PA",8,TRUE,-12.015190301391,NA
"645",2004,"PA",9,FALSE,-39.0532879177087,-8.19283366948895
"646",2004,"PA",13,FALSE,14.4610611312329,-6.65374438882614
"647",2004,"PA",15,TRUE,-19.2310070276917,NA
"648",2004,"PA",16,FALSE,-29.8669115559466,NA
"649",2004,"PA",17,FALSE,20.1586093918145,21.3977819754266
"650",2004,"PA",18,FALSE,-25.5218607483334,-11.5475214272921
"651",2004,"RI",1,FALSE,28.2570124608994,-7.97470008885984
"652",2004,"RI",2,FALSE,53.7026042043782,29.1153099595282
"653",2004,"SC",2,FALSE,-31.6622003072855,NA
"654",2004,"SC",4,TRUE,-40.8061523906665,NA
"655",2004,"SC",5,FALSE,26.1007430376302,NA
"656",2004,"SC",6,FALSE,34.0682879224576,20.2590863468978
"657",2004,"SD",1,FALSE,7.44964926515144,19.0330977824168
"658",2004,"TN",1,FALSE,-49.7439630073643,NA
"659",2004,"TN",2,FALSE,-59.957204830578,-34.8107488959996
"660",2004,"TN",3,FALSE,-31.8969279446375,-11.2053447145382
"661",2004,"TN",4,FALSE,11.2671485002731,10.1890972023756
"662",2004,"TN",5,FALSE,38.5271537077344,18.7107874254713
"663",2004,"TN",6,FALSE,30.6646664773904,37.3774513009587
"664",2004,"TN",8,FALSE,48.7097920511031,43.5752926269714
"665",2004,"TN",9,FALSE,64.1459258494268,NA
"666",2004,"TX",1,FALSE,-23.7907376314543,44.7677226534382
"667",2004,"TX",2,TRUE,-12.6151612058499,NA
"668",2004,"TX",4,TRUE,-37.7995984205537,NA
"669",2004,"TX",5,FALSE,-31.5817973098833,9.8687061995973
"670",2004,"TX",6,FALSE,-33.3133823891842,-5.23292256129937
"671",2004,"TX",7,FALSE,-30.8107772308524,NA
"672",2004,"TX",8,FALSE,-39.2417545313627,NA
"673",2004,"TX",9,TRUE,45.6150751106795,NA
"674",2004,"TX",11,TRUE,-54.9630482688753,NA
"675",2004,"TX",12,FALSE,-44.6300795698386,NA
"676",2004,"TX",15,FALSE,16.9345628103247,NA
"677",2004,"TX",16,FALSE,36.4520161967495,NA
"678",2004,"TX",17,TRUE,3.78348341968065,NA
"679",2004,"TX",18,FALSE,82.5103929719978,9.94624085207568
"680",2004,"TX",19,TRUE,-18.3834802196014,NA
"681",2004,"TX",20,FALSE,33.4706991688203,NA
"682",2004,"TX",21,FALSE,-25.986532559019,1.69434299413832
"683",2004,"TX",22,FALSE,-14.0679333871323,11.9449629835114
"684",2004,"TX",23,FALSE,-39.8518476448562,16.5540693376182
"685",2004,"TX",24,TRUE,-29.7612833196616,NA
"686",2004,"TX",25,TRUE,36.86063276681,NA
"687",2004,"TX",26,FALSE,-33.0408430131967,-1.79152529671047
"688",2004,"TX",27,FALSE,28.2342736121125,25.5723535351355
"689",2004,"TX",28,TRUE,20.4172818400808,NA
"690",2004,"TX",31,FALSE,-32.3145816745949,5.0743385772294
"691",2004,"TX",32,FALSE,-10.2993532308788,-3.94116798671407
"692",2004,"UT",1,FALSE,-38.7755518589201,22.6385805372108
"693",2004,"UT",2,FALSE,11.5426004772376,41.4277687248875
"694",2004,"UT",3,FALSE,-30.8733438855669,17.1524858068379
"695",2004,"VA",2,TRUE,-10.2601706852266,NA
"696",2004,"VA",3,FALSE,38.7916934908566,NA
"697",2004,"VA",4,FALSE,-28.9834538754253,NA
"698",2004,"VA",5,FALSE,-27.4023297557228,-8.99923503838221
"699",2004,"VA",8,FALSE,22.8380204154641,6.06573548922119
"700",2004,"VA",9,FALSE,20.3758099522825,NA
"701",2004,"VA",10,FALSE,-27.6547857503305,-24.7176072686322
"702",2004,"VA",11,FALSE,-21.9879508331905,NA
"703",2004,"VT",1,TRUE,-17.2411871164035,NA
"704",2004,"WA",1,FALSE,26.320670960341,6.97019551582926
"705",2004,"WA",2,FALSE,30.3301103314997,6.37478251768317
"706",2004,"WA",3,FALSE,23.8599981449082,28.8348169294501
"707",2004,"WA",4,FALSE,-25.1467951908641,-1.51634219924323
"708",2004,"WA",5,TRUE,-19.3621171489999,NA
"709",2004,"WA",6,FALSE,37.9711504791822,27.14557412826
"710",2004,"WA",7,FALSE,61.3507620108554,0.608312800005095
"711",2004,"WA",8,TRUE,-4.79941990912305,NA
"712",2004,"WA",9,FALSE,28.8809409711265,13.5048003993361
"713",2004,"WI",1,FALSE,-32.9016562914354,-26.7502942712048
"714",2004,"WI",2,FALSE,26.6081503756374,12.5364949161576
"715",2004,"WI",3,FALSE,12.9446183004231,29.3405257679623
"716",2004,"WI",4,TRUE,41.4410340103952,NA
"717",2004,"WI",5,TRUE,-34.8077909897346,NA
"718",2004,"WI",6,TRUE,-36.9137206983244,NA
"719",2004,"WI",8,FALSE,-40.3016467594883,-35.8918181402116
"720",2004,"WV",1,FALSE,35.555112519784,NA
"721",2004,"WV",2,FALSE,-16.1637972959829,-6.05052380079014
"722",2004,"WV",3,FALSE,30.3913146784128,40.6748176323137
"723",2004,"WY",1,FALSE,-13.4293348051329,21.3327197110807
"724",2006,"AK",1,FALSE,-16.5628928807347,-10.9870854864436
"725",2006,"AL",1,FALSE,-36.2841516874597,-1.00061422744509
"726",2006,"AL",2,FALSE,-39.0411303438986,-17.3148432464377
"727",2006,"AL",3,FALSE,-20.9907986037592,-15.4993812430744
"728",2006,"AL",4,FALSE,-40.4769708092991,-23.9896579627573
"729",2006,"AR",1,FALSE,38.5291115599279,33.3030377574957
"730",2006,"AR",2,FALSE,21.0559225992836,19.6675798834858
"731",2006,"AR",3,FALSE,-24.4639764288985,3.78512559064866
"732",2006,"AR",4,FALSE,49.4626914380289,NA
"733",2006,"AZ",1,FALSE,-8.30561529154155,-15.2289059934255
"734",2006,"AZ",2,FALSE,-19.7254510756419,-2.74614114533939
"735",2006,"AZ",3,FALSE,-21.0340849833289,NA
"736",2006,"AZ",4,FALSE,48.5955741642157,17.4021070180318
"737",2006,"AZ",5,FALSE,3.97158556507103,-8.55486462569115
"738",2006,"AZ",7,FALSE,25.7411138566812,10.1349623675415
"739",2006,"AZ",8,TRUE,12.1649850228598,NA
"740",2006,"CA",1,FALSE,37.2470693988369,26.2273560350358
"741",2006,"CA",2,FALSE,-31.7204403383412,-2.39259269586912
"742",2006,"CA",3,TRUE,-21.6466741757206,NA
"743",2006,"CA",4,FALSE,-3.18498481362837,-4.43986792711455
"744",2006,"CA",5,TRUE,47.27801374727,NA
"745",2006,"CA",6,FALSE,44.1089414016251,12.6655904614398
"746",2006,"CA",8,FALSE,69.6683799197353,5.47099967228964
"747",2006,"CA",9,FALSE,75.6167198455232,3.35141082643408
"748",2006,"CA",10,FALSE,32.8919980911574,18.8355806837725
"749",2006,"CA",11,FALSE,6.53143544195788,-12.1882597996212
"750",2006,"CA",12,FALSE,52.0918803887585,9.06034002311931
"751",2006,"CA",13,FALSE,49.7745052299911,10.7131205717506
"752",2006,"CA",14,FALSE,46.8618909731839,15.6522927812197
"753",2006,"CA",15,FALSE,44.6699808412327,20.9450806748251
"754",2006,"CA",16,FALSE,45.4207365922137,14.9506287609752
"755",2006,"CA",17,FALSE,53.2465331182161,10.5065292118886
"756",2006,"CA",18,FALSE,30.9539797448327,27.8830040083857
"757",2006,"CA",19,FALSE,-21.1534446190534,-17.4828786944535
"758",2006,"CA",21,FALSE,-36.7977232740553,-19.9767148751844
"759",2006,"CA",22,TRUE,-41.4060179094343,NA
"760",2006,"CA",23,FALSE,30.3462113418176,16.6233152794403
"761",2006,"CA",24,FALSE,-24.0577757391587,-15.8797791418551
"762",2006,"CA",25,FALSE,-24.2860696676086,-12.9569728432105
"763",2006,"CA",26,FALSE,-19.0628767918546,0.729998130438837
"764",2006,"CA",27,FALSE,37.5404530744337,6.0488463611265
"765",2006,"CA",28,FALSE,54.8277521704522,-1.18306053473233
"766",2006,"CA",29,FALSE,36.0508825642134,15.8577605301877
"767",2006,"CA",30,FALSE,45.0470873832261,2.31261239054833
"768",2006,"CA",34,FALSE,53.5960117082559,3.37223681080546
"769",2006,"CA",36,FALSE,31.4499286801924,11.1432451489024
"770",2006,"CA",38,FALSE,50.6618170158616,NA
"771",2006,"CA",39,FALSE,31.7392931810505,-4.1938277766043
"772",2006,"CA",40,FALSE,-36.0746650450462,-17.9965138957587
"773",2006,"CA",41,FALSE,-33.8482358391651,NA
"774",2006,"CA",43,FALSE,28.9787441974102,4.56064565708752
"775",2006,"CA",44,FALSE,-22.9580219132578,-15.1920951663048
"776",2006,"CA",45,FALSE,-21.3240710863252,-26.6868921164018
"777",2006,"CA",46,FALSE,-22.8672354038923,-13.9553829381584
"778",2006,"CA",47,FALSE,24.6617913487351,7.34908008792245
"779",2006,"CA",48,TRUE,-22.68173363188,NA
"780",2006,"CA",49,FALSE,-29.8481461793169,-5.43499598886958
"781",2006,"CA",50,TRUE,-9.63791411153434,NA
"782",2006,"CA",51,FALSE,37.2784640751388,11.597648573865
"783",2006,"CA",52,FALSE,-32.6531465388856,-21.3612011269931
"784",2006,"CA",53,FALSE,37.5580904098014,18.0078617354554
"785",2006,"CO",2,FALSE,39.933508281202,28.5933157133873
"786",2006,"CO",3,TRUE,25.0393091676547,NA
"787",2006,"CO",4,FALSE,-2.48698116893102,17.6606455553637
"788",2006,"CO",5,TRUE,-19.2695737971329,NA
"789",2006,"CO",6,FALSE,-18.7497923825623,5.28745664608381
"790",2006,"CO",7,TRUE,12.870434001163,NA
"791",2006,"CT",1,FALSE,48.9079540637404,17.8292458151782
"792",2006,"CT",2,FALSE,0.0342390878377046,-22.0189595120593
"793",2006,"CT",3,FALSE,53.5846921090793,22.2159733136443
"794",2006,"CT",4,FALSE,-3.3776833684976,-13.4012596692298
"795",2006,"CT",5,FALSE,12.9272189675121,-29.1457414824468
"796",2006,"DE",1,FALSE,-18.4080669384252,-51.246894523414
"797",2006,"FL",1,FALSE,-37.0703491717392,-13.4196864511351
"798",2006,"FL",4,FALSE,-39.3431263177036,NA
"799",2006,"FL",5,FALSE,-19.7000515881789,-21.8459132739089
"800",2006,"FL",6,FALSE,-19.7576809612105,-10.4832139588996
"801",2006,"FL",7,FALSE,-26.164221885011,NA
"802",2006,"FL",8,FALSE,-7.05592870918401,-11.6975031632651
"803",2006,"FL",9,TRUE,-11.8347552190098,NA
"804",2006,"FL",10,FALSE,-31.857404296924,-38.3884746148258
"805",2006,"FL",11,TRUE,39.3134298495091,NA
"806",2006,"FL",13,TRUE,-0.154879978509882,NA
"807",2006,"FL",14,FALSE,-28.7404633627552,-10.6182506977142
"808",2006,"FL",15,FALSE,-12.5697612589869,-21.3782503374854
"809",2006,"FL",16,TRUE,1.8894397556604,NA
"810",2006,"FL",18,FALSE,-24.2968189055037,-14.1061326522067
"811",2006,"FL",21,FALSE,-18.9322030879917,NA
"812",2006,"FL",22,FALSE,3.75693452868612,-30.4837474214348
"813",2006,"FL",24,FALSE,-15.8814554100478,NA
"814",2006,"FL",25,FALSE,-16.9310998431682,NA
"815",2006,"GA",1,FALSE,-37.0001947644432,NA
"816",2006,"GA",2,FALSE,35.7462737983143,37.3386146050825
"817",2006,"GA",3,TRUE,-35.2994569473908,NA
"818",2006,"GA",4,FALSE,50.7149436689577,-12.0381629691611
"819",2006,"GA",6,FALSE,-44.7755827657152,NA
"820",2006,"GA",7,FALSE,-41.8262598172871,NA
"821",2006,"GA",8,TRUE,1.09796450416124,NA
"822",2006,"GA",9,TRUE,-53.2648503796338,NA
"823",2006,"GA",10,TRUE,-34.7284452913541,NA
"824",2006,"GA",11,FALSE,-42.127889198669,-8.56412541076891
"825",2006,"GA",12,FALSE,0.606579704854042,-3.12953984102917
"826",2006,"GA",13,FALSE,38.4766346974575,NA
"827",2006,"HI",1,FALSE,38.7078147843287,13.4794878745028
"828",2006,"HI",2,TRUE,22.0736511561519,NA
"829",2006,"IA",1,TRUE,11.8533049287153,NA
"830",2006,"IA",2,FALSE,2.85400448923062,-28.9999437358685
"831",2006,"IA",3,FALSE,5.40025640795761,11.7526142691168
