"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H2OK01093","SULLIVAN, JOHN","O","REP",1850679.99,1010198.89,"OK","01","W","W",NA,"W"
"H4OK01040","LARGENT, STEPHEN MICHAEL","I","REP",10103.83,1243,"OK","01",NA,NA,NA,NA
"H6OK03165","ROGERS, EVELYN L (LOUISE)","O","REP",3431,1215,"OK","01","L",NA,NA,NA
"H0OK02137","MAVIS, NEIL JAMES","O","IND",24824,6349,"OK","01","L",NA,NA,NA
"H0OK02053","CARSON, BRAD","I","DEM",1031911.73,571198.5,"OK","02",NA,"W",NA,"W"
"H0OK02103","SETTLE, BILL","O","DEM",4350,100,"OK","02",NA,NA,NA,NA
"H0OK02079","EWING, ANDY","O","REP",782,0,"OK","02",NA,NA,NA,NA
"H0OK02087","MONEY, STEVE","O","REP",742,0,"OK","02",NA,NA,NA,NA
"H0OK02129","TROUTT, ERIC DEAN","O","REP",0,0,"OK","02",NA,NA,NA,NA
"H4OK02048","COBURN, TOM A","C","REP",1000,0,"OK","02",NA,NA,NA,NA
"H8OK02080","PHARAOH, HUGH KENT","C","REP",303463,24656,"OK","02",NA,"W",NA,"L"
"H2OK03040","BUTLER, J KEITH","C","DEM",279944.66,106306,"OK","03",NA,NA,NA,NA
"H2OK03057","FREE, KALYN CHERIE","C","DEM",220163.77,208872.23,"OK","03",NA,NA,NA,NA
"H2OK03065","MASS, MICHAEL","C","DEM",251689.79,233420.8,"OK","03",NA,NA,NA,NA
"H4OK06056","LUCAS, FRANK D","I","REP",522832.72,258818.76,"OK","03",NA,"W",NA,"W"
"H6OK03074","WATKINS, WESLEY WADE","I","REP",117109.79,38500,"OK","03",NA,NA,NA,NA
"H0OK04117","WEATHERFORD, LARRY PAUL","C","DEM",0,0,"OK","04",NA,NA,NA,NA
"H2OK04071","CLABES, R BRANDON","C","DEM",12125,12125,"OK","04",NA,NA,NA,NA
"H2OK06035","COMPTON, LANCE","O","DEM",19318.17,3350,"OK","04",NA,NA,NA,NA
"H6OK03116","ROBERTS, DARRYL F","O","DEM",596090,275337.77,"OK","04",NA,"R","W","L"
"H8OK04037","ODOM, BENJAMIN HOUSTON","O","DEM",194206.25,67825,"OK","04",NA,"R",NA,NA
"H0OK02061","ROGERS, TENNIE BEATRICE","O","REP",925,0,"OK","04",NA,NA,NA,NA
"H0OK04091","ODOM, JAMES WILLIAM","C","REP",293,0,"OK","04",NA,NA,NA,NA
"H0OK04109","DUCEY, SUSAN GAIL","O","REP",63,0,"OK","04",NA,NA,NA,NA
"H2OK04055","COLE, TOM JEFFREY","C","REP",1283085.86,617430.8,"OK","04",NA,"W",NA,"W"
"H2OK04113","NUTTLE, MARC","O","REP",350312.11,235172.14,"OK","04",NA,NA,NA,NA
"H4OK04036","WATTS, JULIUS CEASER JR (JC)","I","REP",926499.72,561492.34,"OK","04",NA,NA,NA,NA
"H0OK05072","MCWATTERS, GARLAND C JR","C","DEM",0,0,"OK","05",NA,NA,NA,NA
"H2OK05128","BARLOW, LOUIS JAY","C","DEM",233216.48,141504,"OK","05",NA,"W",NA,"L"
"H2OK05045","ISTOOK, ERNEST J JR","I","REP",762195.64,433032.72,"OK","05",NA,"W",NA,"W"
"H0OK06054","BEUTLER, RANDY LEON","C","DEM",2936.75,0,"OK","06",NA,NA,NA,NA
"H8OR01072","WU, DAVID","I","DEM",1555398.26,969473.01,"OR","01",NA,"W",NA,"W"
"H0OR01079","STARR, CHARLES","C","REP",14578,50,"OR","01",NA,NA,NA,NA
"H2OR01034","WITT, WILLIAM DAVID","C","REP",0,0,"OR","01",NA,NA,NA,NA
"H6OR01142","BORDONARO, MOLLY HERING","C","REP",2240,0,"OR","01",NA,NA,NA,NA
"H6OR01159","BUNN, STAN","C","REP",25,0,"OR","01",NA,NA,NA,NA
"H2OR02115","BUCKLEY, PETER","C","DEM",68611.04,61611.04,"OR","02",NA,"W",NA,"L"
"H0OR04016","NEWKIRK, JOHN D","C","REP",0,0,"OR","02",NA,NA,NA,NA
"H6OR02116","WALDEN, GREGORY PAUL","I","REP",861677.43,461469.01,"OR","02",NA,"W",NA,"W"
"H0OR03091","SWEENEY, JOHN","C","DEM",0,0,"OR","03",NA,NA,NA,NA
"H6OR03064","BLUMENAUER, EARL","I","DEM",478051.61,210655,"OR","03",NA,"W",NA,"W"
"H0OR03083","POLLOCK, JEFFERY L","C","REP",32000,100,"OR","03",NA,NA,NA,NA
"H6OR04047","DEFAZIO, PETER A","I","DEM",379013.31,160610.12,"OR","04",NA,"W",NA,"W"
"H0OR04040","LINDSEY, JOHN K","C","REP",8782,500,"OR","04",NA,NA,NA,NA
"H2OR04046","VANLEEUWEN, LIZ","C","REP",150826.19,84597.2,"OR","04",NA,"W",NA,"L"
"H6OR05069","HOOLEY, DARLENE","I","DEM",822276.43,292850.16,"OR","05",NA,"W",NA,"W"
"H0OR05021","BOQUIST, BRIAN JAMES","C","REP",159180.9,44407,"OR","05",NA,"W",NA,"L"
"H2OR05159","SCHELSKE, CRAIG LYONS","C","REP",158580.57,77972.1,"OR","05",NA,"L",NA,NA
"H0PA01218","FOGLIETTA, THOMAS M","C","DEM",0,0,"PA","01",NA,NA,NA,NA
"H4PA01046","WESLEY, DENNIS","C","DEM",0,0,"PA","01",NA,NA,NA,NA
"H8PA01153","BRADY, ROBERT A","I","DEM",483679.78,281995,"PA","01",NA,"W",NA,"W"
"H2PA02055","FATTAH, CHAKA","I","DEM",423636.26,203516.47,"PA","02",NA,"W",NA,"W"
"H4PA21051","ENGLISH, PHILIP","I","REP",1083844.57,354657.06,"PA","03",NA,"W",NA,"W"
"H2PA03103","BENSON, ANNDREA","C","GRE",17067.56,13689.46,"PA","03",NA,NA,NA,"L"
"H0PA04147","MANGINO, MATTHEW T","O","DEM",0,0,"PA","04",NA,NA,NA,NA
"H0PA04170","HART, ROYAL DEAN","O","DEM",0,0,"PA","04",NA,NA,NA,NA
"H0PA04188","VAN HORNE, TERRY E","O","DEM",14465,0,"PA","04",NA,NA,NA,NA
"H0PA04212","BELLISSIMO, JOSEPH S JR","O","DEM",0,0,"PA","04",NA,NA,NA,NA
"H2PA04077","LAGROTTA, FRANK","C","DEM",12780,7855,"PA","04",NA,NA,NA,NA
"H2PA04127","DROBAC, STEVAN JR","C","DEM",77822.76,68363.02,"PA","04",NA,"W",NA,"L"
"H6PA04094","ROOKER, JIM","O","DEM",11728,0,"PA","04",NA,NA,NA,NA
"H0PA04154","HART, MELISSA A","I","REP",1204847.53,602484.67,"PA","04",NA,"W",NA,"W"
"H8PA04066","TURZAI, MICHAEL C","C","REP",0,0,"PA","04",NA,NA,NA,NA
"H6PA05091","PETERSON, JOHN E","I","REP",450941.8,216540.28,"PA","05",NA,"W",NA,"W"
"H2PA06122","LEVIN, MURRAY S","O","DEM",0,0,"PA","06",NA,NA,NA,NA
"H2PA06130","WOFFORD, DANIEL B","O","DEM",1449153.38,1027910.57,"PA","06",NA,"W",NA,"L"
"H2PA06148","THOMAS, FRANK","O","DEM",285547,169297,"PA","06",NA,"L",NA,NA
"H2PA06114","GERLACH, JIM","O","REP",1614799.37,804221.27,"PA","06",NA,"W",NA,"W"
"H6PA06065","KOPEL, THOMAS G","C","REP",130,0,"PA","06",NA,NA,NA,NA
"H0PA07066","LENNON, PETER A","C","DEM",2503,2350,"PA","07",NA,NA,NA,NA
"H4PA07027","WELDON, W CURTIS","I","REP",536880.61,239038.1,"PA","07",NA,"W",NA,"W"
"H4PA08025","MURRAY, JOHN P","C","DEM",0,0,"PA","08",NA,NA,NA,NA
"H6PA08095","KOSTMAYER, PETER H","C","DEM",0,0,"PA","08",NA,NA,NA,NA
"H8PA08091","TUTHILL, WILLIAM JAMES","C","DEM",0,0,"PA","08",NA,NA,NA,NA
"H2PA08037","GREENWOOD, JAMES C","I","REP",901979.77,888993.13,"PA","08",NA,"W",NA,"W"
"H6PA08160","LINGENFELTER, THOMAS A","C","REP",702,0,"PA","08",NA,"L",NA,NA
"H2PA09027","CONKLIN, H SCOTT","O","DEM",262005,62293,"PA","09","L",NA,NA,NA
"H2PA09068","HENRY, JOHN R","O","DEM",8723,1752,"PA","09",NA,"W",NA,"L"
"H2PA09035","SHUSTER, WILLIAM F","I","REP",1142082.36,607631.84,"PA","09","W","W",NA,"W"
"H6PA09051","SHUSTER, BUD","C","REP",11543,1000,"PA","09",NA,NA,NA,NA
"H2PA09043","HARTZOK, ALANNA KAY","O","GRE",15188,11215,"PA","09","L",NA,NA,NA
"H8PA10048","CASEY, PATRICK RAYMOND","C","DEM",33534,100,"PA","10",NA,NA,NA,NA
"H6PA10026","MCDADE, JOSEPH M","C","REP",19045,0,"PA","10",NA,NA,NA,NA
"H8PA10055","SHERWOOD, DONALD L","I","REP",1212643.5,490042.08,"PA","10",NA,"W",NA,"W"
"H0PA11050","KANJORSKI, PAUL E","I","DEM",996819.03,371850.67,"PA","11",NA,"W",NA,"W"
"H2PA11098","BARLETTA, LOUIS J","C","REP",593807.17,251039.9,"PA","11",NA,"W",NA,"L"
"H6PA11057","URBAN, STEPHEN A","C","REP",2325,0,"PA","11",NA,NA,NA,NA
"H6PA10091","MCLAUGHLIN, THOMAS J","C","REF",3696.76,1995,"PA","11",NA,NA,NA,"L"
"H2PA20065","MASCARA, FRANK","I","DEM",585534.04,259106,"PA","12",NA,"L",NA,NA
"H6PA12030","MURTHA, JOHN P MR.","I","DEM",2405387.87,1659772.55,"PA","12",NA,"W",NA,"W"
"H0PA12074","CHOBY, BILL","C","REP",17585.29,3013,"PA","12",NA,"W",NA,"L"
"H2PA04010","BORSKI, ROBERT A","I","DEM",316389.5,105435,"PA","13",NA,NA,NA,NA
"H2PA13078","MARGOLIES-MEZVINSKY, MARJORIE","C","DEM",0,0,"PA","13",NA,NA,NA,NA
"H4PA13017","HOEFFEL, JOSEPH M","I","DEM",1561789.89,914356,"PA","13",NA,"W",NA,"W"
"H0PA13049","COFFEY, JOHN","C","REP",680,250,"PA","13",NA,NA,NA,NA
"H2PA13052","FOX, JON D","C","REP",0,0,"PA","13",NA,NA,NA,NA
"H2PA13094","TAUBENBERGER, ALFRED W","C","REP",110315.04,95414.85,"PA","13",NA,"L",NA,NA
"H4PA13066","GREENLEAF, STEWART J","C","REP",3990,100,"PA","13",NA,NA,NA,NA
"H4PA13082","MURRAY, JOHN J","C","REP",1,1,"PA","13",NA,NA,NA,NA
"H8PA13075","BROWN, MELISSA","C","REP",1606955.82,469102.61,"PA","13",NA,"W",NA,"L"
"H0PA14039","COYNE, WILLIAM J","I","DEM",10750,2750,"PA","14",NA,NA,NA,NA
"H4PA18131","DOYLE, MIKE","I","DEM",691744.46,218233.88,"PA","14",NA,"W",NA,"W"
"H6PA14101","RAVOTTI, WILLIAM ANTHONY","C","REP",0,0,"PA","14",NA,NA,NA,NA
"H0PA15085","O'BRIEN, EDWARD J","C","DEM",829693.07,296989,"PA","15",NA,"W",NA,"L"
"H8PA15146","AFFLERBACH, ROY C","C","DEM",0,0,"PA","15",NA,NA,NA,NA
"H6PA15108","KILBANKS, ROBERT D","C","REP",40226,0,"PA","15",NA,NA,NA,NA
"H8PA15096","TOOMEY, PATRICK J","I","REP",1631238.81,806628.81,"PA","15",NA,"W",NA,"W"
"H8PA15104","PASCUZZO, JOSEPH M","C","REP",0,0,"PA","15",NA,NA,NA,NA
"H6PA16254","YORCZYK, BOB","C","DEM",0,0,"PA","16",NA,NA,NA,NA
"H6PA16197","PITTS, JOSEPH R","I","REP",402592.4,209514.69,"PA","16",NA,"W",NA,"W"
"H0PA17040","HERRMANN, LESLYE HESS","C","DEM",2735,0,"PA","17",NA,NA,NA,NA
"H2PA06080","HOLDEN, TIM","I","DEM",1508211.4,538276.56,"PA","17",NA,"W",NA,"W"
"H2PA17012","GEKAS, GEORGE W","I","REP",1350543.29,496418.08,"PA","17",NA,"W",NA,"L"
"H0PA04204","MACHEK, JACK","O","DEM",134620,54400,"PA","18",NA,"W",NA,"L"
"H2PA18150","MAGGI, LARRY","O","DEM",250023.58,47635,"PA","18",NA,"L",NA,NA
"H2PA18143","MURPHY, TIM","O","REP",1117916.16,508244.62,"PA","18",NA,"W",NA,"W"
"H8PA18066","STEPHENS, CRAIG CRYAN","C","REP",0,0,"PA","18",NA,NA,NA,NA
"H0PA19053","PLATTS, TODD R","I","REP",270371.58,265901.54,"PA","19",NA,"W",NA,"W"
"H2PA19067","GLENNON, THOMAS MATTHEW","C","REP",22325.02,15165.02,"PA","19",NA,"L",NA,NA
"H2PA19075","SEARER, LESTER B","C","REP",42164,0,"PA","19",NA,"L",NA,NA
"H6PA19043","GOODLING, WILLIAM F","C","REP",0,0,"PA","19",NA,NA,NA,NA
"H6PA19092","GEROW, CHARLIE","O","REP",1250,450,"PA","19",NA,NA,NA,NA
"H0PA21034","FLITTER, MARC A","C","DEM",9398,0,"PA","21",NA,NA,NA,NA
"H0PR00051","HERNANDEZ-MAYORAL, JOSE A","C","DEM",182628,182523,"PR","00",NA,NA,NA,NA
"H8PR00054","ACEVEDO-VILA, ANIBAL","I","DEM",674115,561690,"PR","00",NA,NA,NA,NA
"H6PR00066","RODRIGUEZ ORELLANA, MANUEL","C","IND",1000,1000,"PR","00",NA,NA,NA,NA
"H2PR00016","ROMERO-BARCELO, CARLOS","C","OTH",35895,30895,"PR","01",NA,NA,NA,NA
"H4RI01034","KENNEDY, PATRICK J","I","DEM",3112242.34,2312745.87,"RI","01",NA,"W",NA,"W"
"H0RI01057","CABRAL, STEPHEN","C","REP",707,0,"RI","01",NA,NA,NA,NA
"H2RI01137","BATTLES, MICHAEL JOSEPH","C","REP",228549.23,204580.42,"RI","01",NA,NA,NA,NA
"H2RI01145","ROGERS, DAVID WARREN","C","REP",2009595.2,1993845.2,"RI","01",NA,"W",NA,"L"
"H2RI01152","FERGUSON, CHRISTINE C","C","REP",196597.94,155781.46,"RI","01",NA,NA,NA,NA
"H8RI01050","MACHTLEY, RONALD KEITH","C","REP",0,0,"RI","01",NA,NA,NA,NA
"H0RI02139","LANGEVIN, JAMES R","I","DEM",786067.18,356354.28,"RI","02",NA,"W",NA,"W"
"H0RI02147","COYNE-MCCOY, KATHLEEN","O","DEM",7159,4990,"RI","02",NA,NA,NA,NA
"H0RI02154","MCALLISTER, KEVIN J","O","DEM",0,0,"RI","02",NA,NA,NA,NA
"H6RI02235","PAOLINO, JOSEPH R JR","C","DEM",500,0,"RI","02",NA,NA,NA,NA
"H0RI02097","DRIVER, RODNEY D","O","REP",75418.32,7725,"RI","02",NA,NA,NA,NA
"H6RI02144","WILD, RICHARD E MD JD","C","REP",0,0,"RI","02",NA,NA,NA,NA
"H6RI02227","MATSON, JOHN OLAF SR","C","REP",7305,7305,"RI","02",NA,"W",NA,"L"
"H0SC01089","BRACK, ANDREW CLAYBORNE","O","DEM",9452,3177,"SC","01",NA,NA,NA,NA
"H0SC01071","BROWN, HENRY E JR.","I","REP",445182.57,217619.69,"SC","01",NA,"W",NA,"W"
"H0SC01113","LIMEHOUSE, H B JR","O","REP",22321,0,"SC","01",NA,NA,NA,NA
"H0SC01139","JENERETTE, VANDON ELLIS","O","REP",2759,0,"SC","01",NA,NA,NA,NA
"H0SC01147","THOMPSON, CHARLES E","O","REP",0,0,"SC","01",NA,NA,NA,NA
"H4SC01073","SANFORD, MARSHALL C JR","C","REP",6226.52,0,"SC","01",NA,NA,NA,NA
"H8SC01017","TILLMAN, WHEELER MELLETTE","O","REP",902,0,"SC","01",NA,NA,NA,NA
"H0SC01162","WOOLSEY, BILL","O","LIB",50,0,"SC","01",NA,NA,NA,NA
"H2SC02075","WEAVER, BRENT ALAN","O","DEM",137042.74,106366.84,"SC","02","L",NA,NA,NA
"H8SC02056","FREDERICK, LINNA JANE YOUNG","C","DEM",1544,45,"SC","02",NA,NA,NA,NA
"H2SC02059","WILSON, ADDISON (JOE) GRAVES","I","REP",1524892.94,792834.94,"SC","02","W","W",NA,"W"
"H2SC02067","GRIMAUD, JOSEPH A JR","O","REP",397474.77,8315,"SC","02","L",NA,NA,NA
"H2SC02083","BUTLER, EMANUEL STEWARD","O","REP",46400,0,"SC","02","L",NA,NA,NA
"H2SC02091","CHALK, RICHARD EUGENE JR","O","REP",7500,7225,"SC","02","L",NA,NA,NA
"H2SC02109","COBB, CLYDE T","O","REP",26350,15600,"SC","02","L",NA,NA,NA
"H6SC02043","SPENCE, FLOYD DAVIDSON","I","REP",193115.56,9970,"SC","02",NA,NA,NA,NA
"H2SC02117","LEFEMINE, STEVE C","O","CST",25083,13652,"SC","02",NA,NA,NA,NA
"H2SC02158","WHITTINGTON, MARK B","O","OTH",8279,5365,"SC","02",NA,NA,NA,"L"
"H0SC03036","BRIGHTHARP, GEORGE L","O","DEM",79825.89,24236,"SC","03",NA,"W",NA,"L"
"H6SC03025","DERRICK, BUTLER C JR","C","DEM",20910,0,"SC","03",NA,NA,NA,NA
"H2SC03032","KLAUBER, JAMES S","O","REP",363636.75,180888.44,"SC","03",NA,"R",NA,NA
"H2SC03040","DUCWORTH, GEORGE MARION","O","REP",445080.57,277327.82,"SC","03",NA,"L",NA,NA
"H2SC03057","BARRETT, JAMES GRESHAM","O","REP",1006714.64,612527.76,"SC","03",NA,"R","W","W"
"H2SC03065","WALDREP, ROBERT L JR","O","REP",113817.19,88319,"SC","03",NA,"L",NA,NA
"H2SC03073","JACKSON, STAN","O","REP",99080.88,73963.55,"SC","03",NA,"L",NA,NA
"H2SC03081","THOMPSON, MICHAEL","O","REP",6698.31,0,"SC","03",NA,"L",NA,NA
"H4SC03087","GRAHAM, LINDSEY O","I","REP",54220,0,"SC","03",NA,NA,NA,NA
"H2SC04022","INGLIS, ROBERT D","C","REP",52433.81,22437,"SC","04",NA,NA,NA,NA
"H2SC04071","BRADLEY, PHILIP T","C","REP",135653.48,131042.25,"SC","04",NA,"L",NA,NA
"H2SC04089","HILTGEN, DAN DR","C","REP",11565,896,"SC","04",NA,NA,NA,NA
"H8SC04029","CAMPBELL, CARROLL A JR","C","REP",1548,0,"SC","04",NA,NA,NA,NA
"H8SC04060","DEMINT, JAMES W","I","REP",419761.11,376871.51,"SC","04",NA,"W",NA,"W"
"H8SC04078","FAIR, MICHAEL L","C","REP",1850,1850,"SC","04",NA,NA,NA,NA
"H8SC04102","CLYBORNE, HOWELL","C","REP",26074,0,"SC","04",NA,NA,NA,NA
"H8SC04136","RADDISH, FRANKLIN DELANO","C","REP",2399,0,"SC","04",NA,NA,NA,NA
"H6SC04049","ADAMS, THEODORE CAPERS JR","C","CST",0,0,"SC","04",NA,NA,NA,NA
"H2SC05052","SPRATT, JOHN MCKEE JR","I","DEM",745651.93,221557,"SC","05",NA,"W",NA,"W"
"H0SC05023","GULLICK, CARL H","C","REP",4350,4350,"SC","05",NA,NA,NA,NA
"H8SC05067","BURKHOLD, MICHAEL BRADLEY JR","C","REP",6000,0,"SC","05",NA,NA,NA,NA
"H2SC02042","CLYBURN, JAMES E","I","DEM",425460.61,186432.1,"SC","06",NA,"W",NA,"W"
"H2SC06019","TALLON, ROBIN","C","DEM",15082,0,"SC","06",NA,NA,NA,NA
"H8SC01041","FRASIER, BEN","C","DEM",10357,650,"SC","06",NA,"L",NA,NA
"H4SC06064","MCLEOD, GARY MILLER","C","REP",10223,1729,"SC","06",NA,"W",NA,"L"
"H0SD00013","HOHN, CURTIS M","C","DEM",9715,8068,"SD","00",NA,NA,NA,NA
"H2SD00076","CASEY, RICHARD D","O","DEM",196280.37,136794.28,"SD","00",NA,"L",NA,NA
"H2SD00092","HERSETH, STEPHANIE M","O","DEM",1558632.3,1045197.69,"SD","00",NA,"W",NA,"L"
"H2SD00118","PIERSON, DENNY","O","DEM",20686,11707,"SD","00",NA,"L",NA,NA
"H2SD01017","BUTLER, RICHARD D","O","DEM",33895,33570,"SD","00",NA,NA,NA,NA
"H6SD00093","WEILAND, RICHARD PAUL","O","DEM",415822.45,252716,"SD","00",NA,"L",NA,NA
"H2SD00019","JANKLOW, WILLIAM J","O","REP",1325473.37,910272.42,"SD","00",NA,"W",NA,"W"
"H2SD00084","HUNT, ROGER WAYNE","O","REP",55880.47,42680.73,"SD","00",NA,"L",NA,NA
"H2SD00100","AMDAHL, TIMOTHY H","O","REP",32912,24552,"SD","00",NA,"L",NA,NA
"H2SD01025","DIEDRICH, LARRY WILLIAM","O","REP",94001.05,90151.05,"SD","00",NA,NA,NA,NA
"H6SD01026","PRESSLER, LARRY","O","REP",234904.8,131324,"SD","00",NA,"L",NA,NA
"H0SD01045","SANDVEN, STEVEN DANIEL","C","DEM",0,0,"SD","01",NA,NA,NA,NA
"H6TN01248","SCOTT, MACK ""SCOTTEE""","C","DEM",0,0,"TN","01",NA,NA,NA,NA
"H6TN01180","JENKINS, WILLIAM L ""BILL""","I","REP",145872.17,18180,"TN","01",NA,"W",NA,"W"
"H6TN01206","VENABLE, RICHARD S","C","REP",0,0,"TN","01",NA,NA,NA,NA
"H8TN02069","DUNCAN, JOHN JAMES JR","I","REP",561279.7,212832.87,"TN","02",NA,"W",NA,"W"
"H0TN03197","CALLAWAY, WILLIAM LLOYD III","C","DEM",100,0,"TN","03",NA,NA,NA,NA
"H8TN03141","WOLFE, JOHN MCCONNELL JR","C","DEM",35550,1600,"TN","03",NA,"W",NA,"L"
"H2TN03052","WAMP, ZACH","I","REP",785527.1,743216.32,"TN","03",NA,"W",NA,"W"
"H0TN02017","DUNAWAY, DAVID H","C","DEM",15200,15200,"TN","04",NA,NA,NA,NA
"H0TN04187","JENNINGS, JACK HARDING","C","DEM",1173,0,"TN","04",NA,NA,NA,NA
"H2TN04142","FOWLKES, JOE","O","DEM",64449.32,59364,"TN","04",NA,NA,NA,NA
"H2TN04175","MARCUM, FRANCES FOLK","O","DEM",1858874.36,141621.1,"TN","04",NA,NA,NA,NA
"H4TN04023","HOOVER, M ANDREW","C","DEM",0,0,"TN","04",NA,NA,NA,NA
"H4TN06051","DAVIS, LINCOLN","O","DEM",1282135.9,452922.9,"TN","04",NA,"W",NA,"W"
"H6TN04127","STEWART, JOHN MARK","C","DEM",500,500,"TN","04",NA,NA,NA,NA
"H2TN04134","BUMPUS, JOHN","O","REP",61831.08,1125,"TN","04",NA,NA,NA,NA
"H2TN04159","BOWLING, JANICE H","O","REP",575126.84,366411.36,"TN","04",NA,"W",NA,"L"
"H2TN04167","GREENE, MIKE","O","REP",208581.71,184957.38,"TN","04",NA,NA,NA,NA
"H2TN04183","COFFIELD, WALTER MICHAEL","O","REP",25990,13490,"TN","04",NA,NA,NA,NA
"H2TN04191","OGLES, WILLIAM ANDREW IV","O","REP",97032.8,13283,"TN","04",NA,NA,NA,NA
"H4TN04072","HILLEARY, W VAN","I","REP",52876.63,24757.63,"TN","04",NA,NA,NA,NA
"H0TN05093","FERRELL, CHRIS","C","DEM",17042,17042,"TN","05",NA,NA,NA,NA
"H2TN05081","CORNETT, CARLTON WAYNE","O","DEM",24559,22117,"TN","05",NA,NA,NA,NA
"H2TN05099","ARRIOLA, JOHN","O","DEM",416575,90170,"TN","05",NA,NA,NA,NA
"H2TN05107","STEINE, RONNIE","O","DEM",82060,80085,"TN","05",NA,NA,NA,NA
"H2TN05131","COOPER, JAMES","O","DEM",1979718.77,864852.35,"TN","05",NA,"W",NA,"W"
"H2TN05156","RAY, GAYLE","O","DEM",696690.9,593610.96,"TN","05",NA,NA,NA,NA
"H2TN05164","COX, ADAM","O","DEM",19635,17214,"TN","05",NA,NA,NA,NA
"H2TN07038","CLEMENT, BOB","I","DEM",286594.85,122524,"TN","05",NA,NA,NA,NA
"H2TN05115","LAWLESS, THOMAS W","O","REP",13743,10520,"TN","05",NA,NA,NA,NA
"H2TN05198","DUVALL, ROBERT","O","REP",18396,10663,"TN","05",NA,"W",NA,"L"
"H2TN05172","MILLS, DAVID C","O","IND",13445,9912,"TN","05",NA,NA,NA,NA
"H4TN04015","GORDON, BARTON JENNINGS","I","DEM",627327.03,142400.96,"TN","06",NA,"W",NA,"W"
"H0TN06190","CHARLES, PHILIP DAVID","C","REP",320,0,"TN","06",NA,NA,NA,NA
"H6TN06080","MASSEY, WALT REGINALD JR","C","REP",0,0,"TN","06",NA,NA,NA,NA
"H8TN06045","STARK, OLIVER PORTER III","C","REP",12090,0,"TN","06",NA,NA,NA,NA
"H2TN07137","BARRON, TIM","O","DEM",24436.3,15880,"TN","07",NA,"W",NA,"L"
"H8TN03166","SIMS, RICHARD PAUL","C","DEM",2878,0,"TN","07",NA,NA,NA,NA
"H2TN06030","BLACKBURN, MARSHA W","O","REP",718030.33,494681.32,"TN","07",NA,"W",NA,"W"
"H2TN07087","TAYLOR, BRENT","O","REP",341628.49,268038.49,"TN","07",NA,NA,NA,NA
"H2TN07095","NORRIS, MARK","O","REP",530381.54,333549.16,"TN","07",NA,NA,NA,NA
"H2TN07103","KUSTOFF, DAVID","O","REP",596696.73,296224,"TN","07",NA,NA,NA,NA
"H2TN07111","SHOAF, FORREST","O","REP",464087.76,138638.22,"TN","07",NA,NA,NA,NA
"H6TN08094","CARLOTA, LUPO","O","REP",89115,18615,"TN","07",NA,NA,NA,NA
"H8TN00022","BRYANT, EDWARD G","I","REP",549322.9,335569,"TN","07",NA,NA,NA,NA
"H8TN08033","TANNER, JOHN S","I","DEM",622847.44,34062.17,"TN","08",NA,"W",NA,"W"
"H0TN08212","YANCY, BILLY","C","REP",4,0,"TN","08",NA,NA,NA,NA
"H2TN08077","HART, JAMES L","C","IND",31153,2,"TN","08",NA,NA,NA,"L"
"H6TN09043","FORD, HAROLD JR","I","DEM",1155729.53,665155.28,"TN","09",NA,"W",NA,"W"
"H6TX01162","SANDLIN, MAX","I","DEM",1002742.85,330580.54,"TX","01",NA,"W",NA,"W"
"H0TX01033","WILLINGHAM, NOBLE","C","REP",0,0,"TX","01",NA,NA,NA,NA
"H0TX01058","LAWRENCE, JOHN","C","REP",83129.48,73104.48,"TX","01",NA,"W",NA,"L"
"H6TX02020","WILSON, CHARLES","C","DEM",0,0,"TX","02",NA,NA,NA,NA
"H6TX02095","TURNER, JIM","I","DEM",796780.47,201486,"TX","02",NA,"W",NA,"W"
"H2TX02078","BROOKSHIRE, MELVIN VAN","C","REP",27902.37,23752.37,"TX","02",NA,"W",NA,"L"
"H6TX02061","BIUS, WALTER BENJAMIN","C","REP",0,0,"TX","02",NA,NA,NA,NA
"H6TX02079","BABIN, BRIAN","C","REP",0,0,"TX","02",NA,NA,NA,NA
"H0TX03047","ZACHARY, BILLY W","C","DEM",0,0,"TX","03",NA,NA,NA,NA
"H2TX03241","MOLERA, MANUEL EDMUNDO JR","C","DEM",60137,37904,"TX","03",NA,"W",NA,"L"
"H2TX00072","CAIAZZO, THOMAS A","C","REP",13282,12282,"TX","03",NA,"L",NA,NA
"H2TX03118","JOHNSON, SAMUEL ROBERT","I","REP",935602.62,442736.57,"TX","03",NA,"W",NA,"W"
"H2TX03134","BRANCH, DANIEL H","C","REP",0,0,"TX","03",NA,NA,NA,NA
"H0TX04037","HALL, RALPH M","I","DEM",645749.36,230536.18,"TX","04",NA,"W",NA,"W"
"H2TX04058","GRAVES, JOHN EDWARD","C","REP",162056.35,138291.47,"TX","04",NA,"W",NA,"L"
"H2TX31010","CONGER, EDWARD G","C","REP",39525.35,27150.1,"TX","04",NA,"L",NA,NA
"H6TX04059","NEWTON, JONATHAN","C","REP",146,0,"TX","04",NA,NA,NA,NA
"H8TX04089","WALSH, GEOFFREY F","C","REP",0,0,"TX","04",NA,NA,NA,NA
"H0TX05059","COGGINS, REGINA MONTOYA","C","DEM",10668,600,"TX","05",NA,NA,NA,NA
