"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0LA02119","JEFFERSON, WILLIAM J.","C","DEM",2000,2000,"LA","02",NA,NA,NA,NA
"H0LA02168","LAFONTA, JUAN ANTHONY","C","DEM",377549.11,267457.19,"LA","02",NA,NA,NA,NA
"H0LA02176","GREEN, EUGENE J JR","C","DEM",84860.13,6349.79,"LA","02",NA,NA,NA,NA
"H0LA02192","JOHNSON , GARY","C","DEM",15561,12645,"LA","02",NA,NA,NA,NA
"H2LA02032","CARTER, TROY ""C""","C","DEM",0,0,"LA","02",NA,NA,NA,NA
"H6LA02124","SHEPHERD, DERRICK","C","DEM",0,0,"LA","02",NA,NA,NA,NA
"H6LA02132","CARTER, KAREN R","C","DEM",21250,20250,"LA","02",NA,NA,NA,NA
"H8LA02054","RICHMOND, CEDRIC L","C","DEM",1139878.66,702934.75,"LA","02",NA,"W",NA,"W"
"H8LA02070","LEE, BYRON LYNN","C","DEM",147250,147250,"LA","02",NA,NA,NA,NA
"H8LA02088","CARTER, JAMES J","C","DEM",55400,52450,"LA","02",NA,NA,NA,NA
"H8LA02104","SMITH, KENYA J H","C","DEM",0,0,"LA","02",NA,NA,NA,NA
"H8LA02112","CAO, ANH 'JOSEPH'","I","REP",2079914.93,1646874.8,"LA","02",NA,"W",NA,"L"
"H0LA02200","AUSTIN, RON","C","IND",37243,7300,"LA","02",NA,NA,NA,NA
"H0LA02218","MARQUIZE, ANTHONY KIPP","C","NNE",17280,10599,"LA","02",NA,NA,NA,"L"
"H8LA02062","MORENO, HELENA","C","UNK",7623.06,6350,"LA","02",NA,NA,NA,NA
"H0LA03133","SANGISETTY, RAVI","O","DEM",828013.7,604225.82,"LA","03",NA,"W",NA,"L"
"H4LA03028","MELANCON, CHARLES J","I","DEM",3957916.75,2594772.5,"LA","03",NA,NA,NA,NA
"H4LA03044","CACCIOPPI, CHARMAINE DEGRUISE","C","DEM",0,0,"LA","03",NA,NA,NA,NA
"H0LA03018","TAUZIN, WILBERT J II","C","REP",72.56,0,"LA","03",NA,NA,NA,NA
"H0LA03125","MAGAR, KRISTIAN LEE","O","REP",57750.79,18504.29,"LA","03",NA,NA,NA,NA
"H0LA03141","LANDRY, JEFFREY M","O","REP",1421922.14,1117110.59,"LA","03",NA,NA,NA,"W"
"H0LA03158","MONICA, NICKIE","O","REP",150,0,"LA","03",NA,NA,NA,NA
"H0LA03166","LEOPOLD, CHRIS","O","REP",83770,78770,"LA","03",NA,NA,NA,NA
"H0LA03174","DOWNER, HUNTINGTON B JR","O","REP",698603.67,657203.67,"LA","03",NA,NA,NA,NA
"H4LA03051","ROMERO, CRAIG","C","REP",0,0,"LA","03",NA,NA,NA,NA
"H4LA03069","TAUZIN, WILBERT J III","O","REP",70.48,0,"LA","03",NA,NA,NA,NA
"H0LA04081","MELVILLE, DAVID ROLAND JR","C","DEM",229078.71,149017.04,"LA","04",NA,"W",NA,"L"
"H2LA04103","MILKOVICH, JOHN CHARLES","C","DEM",406.15,100,"LA","04",NA,NA,NA,NA
"H8LA04233","BANKS, WILLIE JR","C","DEM",0,0,"LA","04",NA,NA,NA,NA
"H8LA04241","CARMOUCHE, PAUL J. MR.","C","DEM",26226.07,4473,"LA","04",NA,NA,NA,NA
"H8LA04134","MCCRERY, JAMES O III","I","REP",21492.7,0,"LA","04",NA,NA,NA,NA
"H8LA04225","FLEMING, JOHN CALVIN JR.","I","REP",1448368.96,1057507.69,"LA","04",NA,"W",NA,"W"
"H8LA04258","GORMAN, CHRIS D","C","REP",15819,0,"LA","04",NA,NA,NA,NA
"H8LA04266","THOMPSON, JEFFERSON ROWE","C","REP",15465.11,900,"LA","04",NA,NA,NA,NA
"H6LA04054","CASH, ARTIS","C","OTH",5503.32,0,"LA","04",NA,NA,NA,"L"
"H6LA04088","KELLEY, CHESTER T (CATFISH)","C","UNK",4400,400,"LA","04",NA,NA,NA,NA
"H2LA05084","ALEXANDER, RODNEY M. MR.","I","REP",1263054.53,854469.26,"LA","05",NA,"W",NA,"W"
"H8LA06022","CAZAYOUX, DONALD J","C","DEM",4354.9,0,"LA","06",NA,NA,NA,NA
"H8LA06089","KOPPLIN, ANDREW DAVID","C","DEM",0,0,"LA","06",NA,NA,NA,NA
"H8LA00017","CASSIDY, WILLIAM","I","REP",1584256.37,1136407.57,"LA","06",NA,"W",NA,"W"
"H8LA06048","CALONGNE, LAURINDA L","C","REP",0,0,"LA","06",NA,NA,NA,NA
"H8LA06055","JENKINS, LOUIS (WOODY)","C","REP",3825,0,"LA","06",NA,NA,NA,NA
"H8LA06105","SAWYER, PAUL B","C","REP",0,0,"LA","06",NA,NA,NA,NA
"H8LA06030","JACKSON, MICHAEL","C","N/A",0,0,"LA","06",NA,NA,NA,NA
"H4LA07045","MOUNT, WILLIE LANDRY","C","DEM",0,0,"LA","07",NA,NA,NA,NA
"H8LA07046","CRAVINS, DONALD R JR","C","DEM",1180.48,25,"LA","07",NA,NA,NA,NA
"H4LA07029","BOUSTANY, CHARLES DR. JR.","I","REP",1679994.83,787426.18,"LA","07",NA,"W",NA,"W"
"H2MA01020","OLVER, JOHN WALTER","I","DEM",863992.01,433095.96,"MA","01",NA,"W",NA,"W"
"H2MA01194","NUCIFORO, ANDREA F JR","C","DEM",131075.75,125507.52,"MA","01",NA,NA,NA,NA
"H0MA01065","GUNN, WILLIAM LESLIE JR","C","REP",60341.51,55218.74,"MA","01",NA,"W",NA,"L"
"H8MA01035","BECH, NATHAN ALEXANDER","C","REP",0,0,"MA","01",NA,NA,NA,NA
"H0MA01057","ENGEL, MICHAEL","C","IND",19896,2635,"MA","01",NA,NA,NA,"L"
"H8MA02041","NEAL, RICHARD E MR.","I","DEM",2273404.61,680333.16,"MA","02",NA,"W",NA,"W"
"H0MA02071","FLEITMAN, JAY SCOTT","C","REP",152403.22,65184,"MA","02",NA,NA,NA,NA
"H0MA02089","WESLEY, TOM","C","REP",190098.75,150033.75,"MA","02",NA,"W",NA,"L"
"H4MA03022","MCGOVERN, JIM","I","DEM",1839052.44,1270454.13,"MA","03",NA,"W",NA,"W"
"H6MA03076","MITCHELL, JOHN R","C","DEM",425,0,"MA","03",NA,NA,NA,NA
"H0MA03046","LAMB, MARTIN A","C","REP",129236.51,95261.51,"MA","03",NA,"W",NA,"L"
"H0MA03053","HERR, BRIAN","C","REP",92807.77,87442,"MA","03",NA,NA,NA,NA
"H0MA03061","DELLE, ROBERT","C","REP",11800,1800,"MA","03",NA,NA,NA,NA
"H0MA03087","STOPA, MICHAEL","C","REP",15215.57,5820,"MA","03",NA,NA,NA,NA
"H0MA03038","BARRON, PATRICK","C","UNK",3167,3167,"MA","03",NA,NA,NA,"L"
"H0MA04036","FRANK, BARNEY","I","DEM",4152943.71,2865404.15,"MA","04",NA,"W",NA,"W"
"H0MA04119","BROWN, RACHEL","C","DEM",48381.1,44247.43,"MA","04",NA,NA,NA,NA
"H8MA04047","ROBINSON, HERB","C","DEM",712.01,0,"MA","04",NA,NA,NA,NA
"H0MA04101","MESSINA, KEITH","C","REP",1102.58,997.4,"MA","04",NA,NA,NA,NA
"H0MA04127","BIELAT, SEAN D","C","REP",2451232.49,2350503.6,"MA","04",NA,"W",NA,"L"
"H8MA04054","SHOLLEY, EARL HENRY","C","REP",84641.68,64151.68,"MA","04",NA,NA,NA,NA
"H2MA05054","MEEHAN, MARTIN T","I","DEM",277017.03,0,"MA","05",NA,NA,NA,NA
"H2MA05104","FINEGOLD, BARRY","C","DEM",0,0,"MA","05",NA,NA,NA,NA
"H8MA05143","TSONGAS, NICOLA S","I","DEM",1950422,1555598.24,"MA","05",NA,"W",NA,"W"
"H8MA05150","ELDRIDGE, JAMES BRADLEY","C","DEM",3500,500,"MA","05",NA,NA,NA,NA
"H8MA05168","DONOGHUE, EILEEN","C","DEM",0,0,"MA","05",NA,NA,NA,NA
"H8MA05176","MICELI, JAMES R","C","DEM",0,0,"MA","05",NA,NA,NA,NA
"H0MA05058","MEAS, SAMBO","C","REP",126684,73124,"MA","05",NA,NA,NA,NA
"H0MA05066","GOLNIK, JONATHAN A","C","REP",401986.01,260686.01,"MA","05",NA,"W",NA,"L"
"H0MA05082","SHAPIRO, ROBERT","C","REP",53851,3895,"MA","05",NA,NA,NA,NA
"H0MA05108","WEAVER, THOMAS J M","C","REP",32847,24262,"MA","05",NA,NA,NA,NA
"H8MA05200","HAYES, KURT GLENN","C","REP",0,0,"MA","05",NA,NA,NA,NA
"H0MA05074","BROWN, DALE EDWARD","C","IND",5016,1959,"MA","05",NA,NA,NA,"L"
"H0MA05090","CLARK, ROBERT MICHAEL","C","UNK",14742.68,0,"MA","05",NA,NA,NA,"L"
"H4MA06033","TIERNEY, JOHN F","I","DEM",901893.33,496795.69,"MA","06",NA,"W",NA,"W"
"H0MA06064","SUKOFF, DAVID MICHAEL","C","REP",37304.56,28300,"MA","06",NA,NA,NA,NA
"H0MA06072","HUDAK, WILLIAM JOHN JR","C","REP",827876.68,570629.89,"MA","06",NA,"W",NA,"L"
"H0MA06080","MCCARTHY, ROBERT J JR","C","REP",30808.38,3798,"MA","06",NA,NA,NA,NA
"H6MA06129","BARTON, RICHARD W","C","REP",0,0,"MA","06",NA,NA,NA,NA
"H8MA06083","BAKER, RICHARD A JR","C","REP",500,500,"MA","06",NA,NA,NA,NA
"H6MA07101","MARKEY, EDWARD JOHN MR.","I","DEM",1535339.78,738582.48,"MA","07",NA,"W",NA,"W"
"H0MA07039","DEMBROWSKI, GERRY DR","C","REP",83868,37274,"MA","07",NA,"W",NA,"L"
"H4MA05043","TIERNEY, THOMAS P","C","REP",8051,51,"MA","07",NA,NA,NA,NA
"H8MA07016","CUNNINGHAM, JOHN PHILLIP","C","REP",0,0,"MA","07",NA,NA,NA,NA
"H6MA08141","KENNEDY, JOSEPH P II","C","DEM",580635.34,0,"MA","08",NA,NA,NA,NA
"H8MA08048","KEANE, THOMAS M JR","C","DEM",0,0,"MA","08",NA,NA,NA,NA
"H8MA08071","CAPUANO, MICHAEL E","I","DEM",943592.46,263217.38,"MA","08",NA,"W",NA,"W"
"H0MA09050","D'ALESSANDRO, MACDONALD KING","C","DEM",345835.78,312734.32,"MA","09",NA,NA,NA,NA
"H2MA09064","JOYCE, BRIAN A","C","DEM",70.57,0,"MA","09",NA,NA,NA,NA
"H2MA09072","LYNCH, STEPHEN F.","I","DEM",1000091.23,434614.27,"MA","09",NA,"W",NA,"W"
"H2MA09148","SINNOTT, WILLIAM F","C","DEM",0,0,"MA","09",NA,NA,NA,NA
"H0MA09035","HARRISON, VERNON MCKINLEY","C","REP",26499,15631,"MA","09",NA,"W",NA,"L"
"H0MA09043","LEPOR, KEITH PHILIP","C","REP",15900,15720,"MA","09",NA,NA,NA,NA
"H6MA09131","DUNKELBARGER, PHILIP L","C","UNK",13285,5245,"MA","09",NA,NA,NA,"L"
"H0MA10082","KEATING, WILLIAM RICHARD","O","DEM",1508868.57,1092045.92,"MA","10",NA,"W",NA,"W"
"H0MA10090","O'LEARY, ROBERT A","O","DEM",330248.19,286683.19,"MA","10",NA,NA,NA,NA
"H2MA11060","DELAHUNT, WILLIAM D","I","DEM",249189.11,9831.44,"MA","10",NA,NA,NA,NA
"H0MA10058","KASPEROWICZ, RAYMOND","O","REP",19778.06,13835.4,"MA","10",NA,NA,NA,NA
"H0MA10066","PERRY, JEFFREY DAVIS","O","REP",1297756.77,1046157.32,"MA","10",NA,"W",NA,"L"
"H0MA10074","MALONE, JOSEPH DANIEL","O","REP",462496.53,452909.5,"MA","10",NA,NA,NA,NA
"H0MA10116","HAYDEN, ROBERT E","O","REP",20044,13994,"MA","10",NA,NA,NA,NA
"H0MA10124","SHEETS, JAMES ANDREW","O","IND",47940,32505,"MA","10",NA,NA,NA,"L"
"H0MA10132","LEWIS, MARYANNE","C","IND",85143.53,76955,"MA","10",NA,NA,NA,"L"
"H4MD01085","ALEXAKIS, KOSTAS G","C","DEM",0,0,"MD","01",NA,NA,NA,NA
"H6MD01205","ROBINSON, CHRISTOPHER R","C","DEM",6074.44,0,"MD","01",NA,NA,NA,NA
"H8MD01086","KRATOVIL, FRANK M MR. JR","I","DEM",2642383.5,1350731.78,"MD","01",NA,"W",NA,"L"
"H0MD01158","GHRIST, JEFFERSON LUDWIG JR","C","REP",155,130,"MD","01",NA,NA,NA,NA
"H0MD01174","FISHER, ROBERT A JR","C","REP",505968.34,10635,"MD","01",NA,NA,NA,NA
"H8MD01094","HARRIS, ANDREW P","C","REP",2359142.16,1873198.12,"MD","01",NA,NA,NA,"W"
"H8MD01128","PIPKIN, E J","C","REP",420.15,0,"MD","01",NA,NA,NA,NA
"H0MD01182","WILSON, JACK SR","C","IND",60321,12592,"MD","01",NA,NA,NA,"L"
"H0MD02156","MORRIS, JEFFREY FLERON","C","DEM",7375.2,6675,"MD","02",NA,NA,NA,NA
"H0MD02164","ATKINS, RAYMOND","C","DEM",35350,25350,"MD","02",NA,NA,NA,NA
"H2MD02160","RUPPERSBERGER, DUTCH","I","DEM",1137058.12,608640.44,"MD","02",NA,"W",NA,"W"
"H0MD02149","CARDARELLI, MARCELO GABRIEL","C","REP",223114.54,75770,"MD","02",NA,"W",NA,"L"
"H6MD03292","SARBANES, JOHN P. MR.","I","DEM",908856.49,794606.49,"MD","03",NA,"W",NA,"W"
"H0MD03113","CARNEY, THOMAS KEVIN","C","REP",9902.59,3400,"MD","03",NA,NA,NA,NA
"H0MD03147","WILHELM, JIM","C","REP",45015,4015,"MD","03",NA,NA,NA,"L"
"H0MD03154","BARTOSZ, GREGORY ADAM","C","REP",18719,9219,"MD","03",NA,NA,NA,NA
"H0MD04129","TAYLOR, HERMAN LEE JR","C","DEM",58931.93,55931.93,"MD","04",NA,NA,NA,NA
"H2MD05361","WYNN, ALBERT R","C","DEM",434.37,0,"MD","04",NA,NA,NA,NA
"H4MD04071","MCDERMOTT, GEORGE E.","C","DEM",0,1300,"MD","04",NA,NA,NA,NA
"H6MD04183","EDWARDS, DONNA","I","DEM",672649.98,335848.32,"MD","04",NA,"W",NA,"W"
"H8MD04130","JENNINGS, JASON DONNELL","C","DEM",0,0,"MD","04",NA,NA,NA,NA
"H8MD04155","BROADUS, ROBERT","C","REP",8861,8858,"MD","04",NA,"W",NA,"L"
"H8MD04163","JAMES, PETER","C","REP",460,200,"MD","04",NA,NA,NA,NA
"H2MD05155","HOYER, STENY HAMILTON","I","DEM",4511873.27,1601950.29,"MD","05",NA,"W",NA,"W"
"H0MD05118","LOLLAR, CHARLES J","C","REP",585295.22,582607.26,"MD","05",NA,"W",NA,"L"
"H8MD05087","BAILEY, COLLINS","C","REP",116393.23,16343.23,"MD","05",NA,NA,NA,NA
"H0MD06173","CLARK, CASEY","C","DEM",153432.75,102407.35,"MD","06",NA,NA,NA,NA
"H6MD06121","DUCK, ANDREW JAMES","C","DEM",45905.37,43330.37,"MD","06",NA,"W",NA,"L"
"H8MD06069","DOUGHERTY, JENNIFER P","C","DEM",0,0,"MD","06",NA,NA,NA,NA
"H0MD06181","TAYLOR, STEVEN MICHAEL","C","REP",115,115,"MD","06",NA,NA,NA,NA
"H2MD06054","BARTLETT, ROSCOE G. JR.","I","REP",334112.78,184503.46,"MD","06",NA,"W",NA,"W"
"H6MD06147","KRYSZTOFORSKI, JOSEPH T","C","REP",49231.76,9067.19,"MD","06",NA,NA,NA,NA
"H6MD07160","CUMMINGS, ELIJAH E","I","DEM",796199.93,313968.3,"MD","07",NA,"W",NA,"W"
"H0MD07072","MIRABILE, FRANK CHARLES JR","C","REP",12353,12003,"MD","07",NA,"W",NA,"L"
"H0MD07064","SPENCER, SCOTT JAMES","C","LIB",874,325,"MD","07",NA,NA,NA,"L"
"H2MD08126","VAN HOLLEN, CHRIS","I","DEM",1903106.39,930515.93,"MD","08",NA,"W",NA,"W"
"H6MD08291","BARVE, KUMAR P","C","DEM",0,0,"MD","08",NA,NA,NA,NA
"H0MD08021","MORELLA, CONSTANCE A","C","REP",0,0,"MD","08",NA,NA,NA,NA
"H0MD08120","THRON, CHRISTINE CONNELL","C","REP",18955.59,15924.49,"MD","08",NA,NA,NA,NA
"H0MD08146","THOMAS, WILLIAM V","C","REP",35490,4325,"MD","08",NA,NA,NA,NA
"H0MD08153","PHILIPS, MICHAEL LEE","C","REP",192616.77,36627.8,"MD","08",NA,"W",NA,"L"
"H8MD08156","HUDSON, STEVEN JAMES","C","REP",0,0,"MD","08",NA,NA,NA,NA
"H8MD08180","STERN, BRUCE L","C","REP",36331,14444,"MD","08",NA,NA,NA,NA
"H8MD08198","CLARK, GORDON SCOTT","C","GRE",0,0,"MD","08",NA,NA,NA,NA
"H0MD08138","GRANNIS, MARK ANDREW","C","LIB",20700,16625,"MD","08",NA,NA,NA,"L"
"H8ME01120","PINGREE, CHELLIE M","I","DEM",1283174.73,1008500.7,"ME","01",NA,"W",NA,"W"
"H8ME01153","LAWRENCE, MARK","C","DEM",2893.93,0,"ME","01",NA,NA,NA,NA
"H8ME01161","STRIMLING, ETHAN K","C","DEM",0,0,"ME","01",NA,NA,NA,NA
"H4ME01111","SUMMERS, CHARLES E JR","C","REP",0,0,"ME","01",NA,NA,NA,NA
"H8ME01179","SCONTRAS, DEAN P","C","REP",494033.62,463521.5,"ME","01",NA,"W",NA,"L"
"H6ME01199","KAMILEWICZ, DEXTER J","C","IND",0,0,"ME","01",NA,NA,NA,NA
"H2ME02097","MICHAUD, MICHAEL H.","I","DEM",1044371.88,311247.85,"ME","02",NA,"W",NA,"W"
"H0ME02059","LEVESQUE, JASON JOHN","C","REP",542625.74,458867.91,"ME","02",NA,"W",NA,"L"
"H8ME02128","FRARY, JOHN NEWTON","C","REP",48657.06,50,"ME","02",NA,NA,NA,NA
"H0MI01096","SALTONSTALL, CONNIE","O","DEM",122490.93,112740.93,"MI","01",NA,NA,NA,NA
"H0MI01153","MCDOWELL, GARY J.","O","DEM",838207.84,349666.86,"MI","01",NA,"W",NA,"L"
"H2MI01068","STUPAK, BART ","I","DEM",551014.45,163320.9,"MI","01",NA,NA,NA,NA
"H0MI01088","BENISHEK, DANIEL J","O","REP",1388629.28,697261.9,"MI","01",NA,"W",NA,"W"
"H0MI01104","ALLEN, JASON EDWARD","O","REP",379899.32,271530,"MI","01",NA,NA,NA,NA
"H8MI01107","CASPERSON, THOMAS A","C","REP",5625.74,2700,"MI","01",NA,NA,NA,NA
"H8MI01115","GOLDTHORPE, LINDA J","O","REP",9244,9244,"MI","01",NA,NA,NA,NA
"H0MI01161","WILSON, GLENN A","O","IND",124770.39,28786,"MI","01",NA,NA,NA,"L"
"H0MI02136","MCCLURE, NICOLETTE","O","DEM",20855.83,7822.76,"MI","02",NA,NA,NA,NA
"H8MI02097","JOHNSON, FREDDIE LEE III","O","DEM",125673.88,101223.88,"MI","02",NA,"W",NA,"L"
"H0MI02094","HUIZENGA, WILLIAM P","O","REP",709347.06,463732.19,"MI","02",NA,"W",NA,"W"
"H0MI02102","RIEMERSMA, ALLEN JAY","O","REP",925994.37,673058,"MI","02",NA,NA,NA,NA
"H0MI02110","COOPER, WILLIAM C","O","REP",311788.21,103821,"MI","02",NA,NA,NA,NA
"H0MI02128","KUIPERS, WAYNE","O","REP",232223,208990,"MI","02",NA,NA,NA,NA
"H0MI02144","REICHARDT, JOHN FIELD","O","REP",151159.68,147039.21,"MI","02",NA,NA,NA,NA
"H0MI02151","SCHENDEL, EDWARD TED","O","REP",6451,6451,"MI","02",NA,NA,NA,NA
"H0MI02169","WINCEL, JEFFREY P","O","REP",14185,7185,"MI","02",NA,NA,NA,NA
"H2MI02066","HOEKSTRA, PETER","C","REP",7319.74,0,"MI","02",NA,NA,NA,NA
"H0MI03175","MILES, PATRICK A JR","O","DEM",990598.95,542095.7,"MI","03",NA,"W",NA,"L"
"H0MI03183","MAYHUE, W. PAUL","O","DEM",11883,10373,"MI","03",NA,NA,NA,NA
"H0MI03126","AMASH, JUSTIN","O","REP",1103513.44,748673.62,"MI","03",NA,"W",NA,"W"
"H0MI03134","HEACOCK, STEVEN R","O","REP",394780.41,298571.53,"MI","03",NA,NA,NA,NA
"H0MI03142","OVERBEEK, ROBERT JOHN","O","REP",9213,3410,"MI","03",NA,NA,NA,NA
"H0MI03159","HARDIMAN, CLYDE PRESTON (WILLIAM)","O","REP",209235.57,175973.64,"MI","03",NA,NA,NA,NA
"H4MI03045","EHLERS, VERNON J","I","REP",140209.62,58222,"MI","03",NA,NA,NA,NA
"H0MI03217","ROGERS, JAMES MATTHEW","O","LIB",8302.05,7309,"MI","03",NA,NA,NA,"L"
"H0MI03209","GERRARD, THEODORE BROOKS","O","OTH",2105,2105,"MI","03",NA,NA,NA,"L"
"H0MI04090","CAMPBELL, JERRY MELVIN","C","DEM",15881,5734,"MI","04",NA,"W",NA,"L"
"H8MI04077","CONCANNON, ANDREW DONNELLY","C","DEM",2500,0,"MI","04",NA,NA,NA,NA
"H0MI10071","CAMP, DAVID LEE","I","REP",3051807.73,692799.89,"MI","04",NA,"W",NA,"W"
"H0MI05071","WITHERS, SCOTT LIVINGSTON JR","C","DEM",14627.9,10983,"MI","05",NA,NA,NA,NA
"H6MI07108","KILDEE, DALE","I","DEM",622561.45,262813.4,"MI","05",NA,"W",NA,"W"
"H0MI05063","WILSON, RICK","C","REP",71887.7,5689,"MI","05",NA,NA,NA,NA
"H0MI05089","KUPIEC, JOHN","C","REP",356588.53,161822.55,"MI","05",NA,"W",NA,"L"
"H8MI06098","COONEY, DON","C","DEM",62446.55,54624.63,"MI","06",NA,"W",NA,"L"
"H0MI06103","HOOGENDYK, JACOB W (JACK) JR","C","REP",67816.62,63816.62,"MI","06",NA,NA,NA,NA
"H6MI04113","UPTON, FREDERICK STEPHEN","I","REP",2014320.67,613783.56,"MI","06",NA,"W",NA,"W"
"H8MI07096","SCHAUER, MARK HAMILTON","I","DEM",3271861.77,2072974.24,"MI","07",NA,"W",NA,"L"
"H0MI07069","CARLSON, MARVIN ERNEST","C","REP",42179.57,17179.57,"MI","07",NA,NA,NA,NA
"H0MI07077","ROONEY, BRIAN JOHN","C","REP",777205.35,407700.35,"MI","07",NA,NA,NA,NA
"H0MI07085","STAHLY, MICHAEL ALLEN","C","REP",2870,360,"MI","07",NA,NA,NA,NA
"H2MI04021","SMITH, NICK","C","REP",0,0,"MI","07",NA,NA,NA,NA
"H4MI07079","DEROSSETT, OSCAR GENE","C","REP",0,0,"MI","07",NA,NA,NA,NA
"H4MI07103","WALBERG, TIMOTHY L.","C","REP",1678049.16,1168733.85,"MI","07",NA,"W",NA,"W"
"H4MI07111","SMITH, BRADLEY L","C","REP",0,0,"MI","07",NA,NA,NA,NA
"H6MI03081","SCHWARZ, JOHN","C","REP",5000,0,"MI","07",NA,NA,NA,NA
"H4MI07137","RENIER, SHARON MARIE","C","IND",0,0,"MI","07",NA,NA,NA,NA
"H0MI07051","AUGHNEY, SCOTT","C","TX",722.58,495,"MI","07",NA,NA,NA,"L"
"H0MI08083","NGALAMULUME, KANDE","C","DEM",27035.68,17995,"MI","08",NA,"W",NA,NA
"H0MI08091","ENDERLE, LANCE LYLE","C","DEM",12539,11339,"MI","08",NA,NA,NA,"L"
"H4MI08085","ALEXANDER, ROBERT DARWOOD","C","DEM",26013.31,24385.48,"MI","08",NA,NA,NA,NA
"H0MI08042","ROGERS, MICHAEL J","I","REP",1778686.59,730054.83,"MI","08",NA,"W",NA,"W"
"H8MI09068","PETERS, GARY","I","DEM",3285645.92,2030832.35,"MI","09",NA,"W",NA,"W"
"H0MI09107","WELDAY, PAUL F F","C","REP",642397.28,357511.27,"MI","09",NA,NA,NA,NA
"H0MI09115","RACZKOWSKI, ANDREW ROCKY","C","REP",2038244.18,1879899.77,"MI","09",NA,"W",NA,"L"
"H0MI09123","GOODMAN, GENE","C","REP",450000,0,"MI","09",NA,NA,NA,NA
"H0MI09131","KUHN, RICHARD D","C","REP",58704.45,5275,"MI","09",NA,NA,NA,NA
"H2MI11042","KNOLLENBERG, JOSEPH K","I","REP",29137.22,0,"MI","09",NA,NA,NA,NA
"H0MI10113","CROPSEY, ALAN LEE","C","REP",0,0,"MI","10",NA,NA,NA,NA
"H6MI12181","MILLER, CANDICE S.","I","REP",761648.76,274884.74,"MI","10",NA,"W",NA,"W"
"H0MI11087","MOSHER, NATALIE","C","DEM",319881.38,219140,"MI","11",NA,"W",NA,"L"
"H8MI11221","LARKIN, JOSEPH WILLIAM","C","DEM",0,0,"MI","11",NA,NA,NA,NA
"H2MI00037","MCCOTTER, THADDEUS G. MR.","I","REP",1195300.81,452317.73,"MI","11",NA,"W",NA,"W"
"H0MI12119","SWITALSKI, MICHAEL NORBERT","C","DEM",53553,50954,"MI","12",NA,NA,NA,NA
"H2MI17023","LEVIN, SANDER M MR","I","DEM",2345154.74,946810.78,"MI","12",NA,"W",NA,"W"
"H0MI12127","VOLARIC, DONALD CECIL","C","REP",62174.24,51304.24,"MI","12",NA,"W",NA,"L"
"H0MI13372","PLUMMER, GLENN RODNEY","C","DEM",55113,18747,"MI","13",NA,NA,NA,NA
"H0MI13398","CLARKE, HANSEN","C","DEM",634548.92,382443.32,"MI","13",NA,"W",NA,"W"
"H0MI13406","BROAD, JOHN W","C","DEM",228003.51,209600,"MI","13",NA,NA,NA,NA
"H6MI15127","KILPATRICK, CAROLYN MS.","I","DEM",645241.43,294545,"MI","13",NA,NA,NA,NA
"H8MI13185","WATERS, MARY D","C","DEM",0,0,"MI","13",NA,NA,NA,NA
"H0MI13414","HAULER, JOHN RAYMOND","C","REP",33160.37,22060,"MI","13",NA,"W",NA,"L"
"H6MI01028","CONYERS, JOHN JR.","I","DEM",1137009.84,534445.72,"MI","14",NA,"W",NA,"W"
"H0MI14222","UKRAINEC, DONALD WILLIAM","C","REP",17649,7699,"MI","14",NA,"W",NA,"L"
"H6MI16034","DINGELL, JOHN D. MR.","I","DEM",1960194.84,570012.67,"MI","15",NA,"W",NA,"W"
"H0MI15062","STEELE, ROBERT L","C","REP",1133250.2,954678.57,"MI","15",NA,"W",NA,"L"
"H0MI15096","AMOROSE, ANTHONY (TONY)","C","REP",6475,6325,"MI","15",NA,NA,NA,NA
"H8MI15099","LYNCH, JOHN JOSEPH","C","REP",17750,7090,"MI","15",NA,NA,NA,NA
"H0MN01037","QUIST, ALLEN","C","REP",58451.5,54201.5,"MN","01",NA,NA,NA,NA
"H0MN01045","HAGEDORN, JAMES","C","REP",31627,29620,"MN","01",NA,NA,NA,NA
"H0MN01078","ENGSTRAND, JIM","C","REP",8325,8075,"MN","01",NA,NA,NA,NA
"H8MN01220","DEMMER, RANDY LEE","C","REP",939331.36,740144.55,"MN","01",NA,"W",NA,"L"
"H8MN01238","DAVIS, BRIAN JAMES","C","REP",4306.4,25,"MN","01",NA,NA,NA,NA
"H6MN01174","WALZ, TIMOTHY J","I","DFL",2163758.72,1347097.24,"MN","01",NA,"W",NA,"W"
"H0MN01060","WILSON, STEVEN JOHN","C","IDP",25332,18032,"MN","01",NA,"W",NA,"L"
"H0MN01052","JOHNSON, LARS ALLEN","C","NNE",9297.73,8005,"MN","01",NA,NA,NA,"L"
"H2MN06073","LUTHER, BILL","C","DEM",578.05,0,"MN","02",NA,NA,NA,NA
"H8MN06047","KLINE, JOHN PAUL JR","I","REP",1552171.91,830829.04,"MN","02",NA,"W",NA,"W"
"H0MN02100","MADORE, SHELLY","C","DFL",88847.86,67805.93,"MN","02",NA,"W",NA,"L"
"H8MN02053","POWERS, DANIEL KEITH","C","DFL",89131.03,41765,"MN","02",NA,NA,NA,NA
"H0MN00013","RAMSTAD, JIM","I","REP",24292.1,0,"MN","03",NA,NA,NA,NA
